timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-01 10:10:00,85315.37612712388,85309.12221178587,0.08207691875921369,-81.79199999999999,-107.376,25.584000000000017,2.2213257219338143,-1.0,1.2213257219338143,85300,-28.166283798781805,-2.5822837987817877,27
2026-01-01 10:11:00,85290.04561908572,85283.81340764217,0.08499949125384422,-88.812,-107.376,18.564000000000007,4.821548136035919,-5.0,-0.17845186396408064,85300,-27.63624499488622,-9.072244994886212,28
2026-01-01 10:12:00,85275.50914184668,85269.29783629671,0.08403648036600893,-89.64,-107.376,17.736000000000004,6.350213267927044,-6.0,0.3502132679270442,85300,-26.341150911709406,-8.605150911709401,29
2026-01-01 10:13:00,85286.07398889649,85279.88175998791,0.0829644606727985,-85.524,-107.376,21.852000000000004,5.220701723267451,-6.0,-0.7792982767325487,85300,-27.451232170048748,-5.599232170048744,29
2026-01-01 10:14:00,85295.30327872022,85289.13022803242,0.08278918784135676,-83.616,-107.376,23.760000000000005,4.2150396423845145,-4.0,0.21503964238451445,85300,-28.549312043181846,-4.789312043181841,30
2026-01-01 10:15:00,85278.72346511098,85272.57145881238,0.08568280083881077,-90.26400000000001,-107.376,17.111999999999995,6.001407756186352,-6.0,0.0014077561863521382,85300,-27.22921690927353,-10.117216909273534,31
2026-01-01 10:16:00,85261.99007608049,85255.85911750261,0.08497996105636207,-92.196,-107.376,15.180000000000007,7.707356355978077,-8.0,-0.2926436440219229,85300,-25.117065637594774,-9.937065637594767,32
2026-01-01 10:17:00,85261.54724391455,85255.43615765532,0.08480692180533039,-91.644,-107.376,15.732,7.831834413066954,-8.0,-0.16816558693304628,85300,-25.38908659977953,-9.657086599779532,32
2026-01-01 10:18:00,85244.17458382127,85238.08457917803,0.08621621903594813,-96.13199999999999,-107.376,11.244000000000014,9.497851720908809,-9.0,0.4978517209088089,85300,-22.588887950197094,-11.34488795019708,33
2026-01-01 10:19:00,85232.25229665976,85226.18297743524,0.08658055352059656,-99.89999999999999,-107.376,7.476000000000013,10.623113328550557,-11.0,-0.37688667144944255,85300,-20.28472618290979,-12.808726182909776,34
2026-01-01 10:20:00,85233.78094647697,85227.7313524269,0.08592688304746483,-98.42399999999999,-107.376,8.952000000000012,10.529402746085909,-11.0,-0.47059725391409124,85300,-20.51574605879083,-11.563746058790816,34
2026-01-01 10:21:00,85206.6790096875,85200.65116696393,0.08902649066743284,-110.124,-107.376,-2.7479999999999905,13.119574828349064,-13.0,0.11957482834906408,85300,-14.652334684036903,-17.400334684036892,35
2026-01-01 10:22:00,85209.99717935789,85203.9889303975,0.08833998525032895,-108.492,-107.376,-1.1159999999999997,12.801317612960998,-13.0,-0.19868238703900154,85300,-15.43239534736058,-16.548395347360582,35
2026-01-01 10:23:00,85229.75209092871,85223.76228213288,0.08683212084041202,-100.33200000000001,-107.376,7.043999999999997,10.914397917736956,-11.0,-0.08560208226304411,85300,-20.489756249365744,-13.445756249365747,36
2026-01-01 10:24:00,85253.73975510211,85247.7680991834,0.08542252601243107,-91.71600000000001,-107.376,15.659999999999997,8.481569358987997,-8.0,0.481569358987997,85300,-25.792131297991148,-10.132131297991151,37
2026-01-01 10:25:00,85277.02339593491,85271.06995321186,0.0842511894377703,-86.88000000000001,-107.376,20.495999999999995,6.110687021268094,-6.0,0.11068702126809438,85300,-29.664403382868045,-9.16840338286805,38
2026-01-01 10:26:00,85282.43834101394,85276.5043656362,0.08042659509738874,-80.796,-107.376,26.58,5.614444567140039,-6.0,-0.3855554328599613,85300,-30.498462053614197,-3.918462053614199,38
2026-01-01 10:27:00,85272.37308414048,85266.45965214718,0.08034184305535087,-80.652,-107.376,26.724000000000004,6.6854671298006165,-6.0,0.6854671298006165,85300,-29.142368454446547,-2.4183684544465436,38
2026-01-01 10:28:00,85292.39947469068,85286.50450162179,0.08035192815406708,-77.808,-107.376,29.567999999999998,4.550776592472565,-5.0,-0.44922340752743484,85300,-31.53053427041102,-1.9625342704110231,39
2026-01-01 10:29:00,85317.88656439047,85312.00968342613,0.07965053238970296,-74.12400000000001,-107.376,33.251999999999995,1.8379693659762495,-2.0,-0.1620306340237505,85300,-34.03070665642531,-0.7787066564253138,40
2026-01-01 10:30:00,85313.01559609387,85307.15890316498,0.07841671137374565,-72.768,-107.376,34.608000000000004,2.3754680283648857,-2.0,0.3754680283648857,85300,-33.928699488457944,0.6793005115420598,40
2026-01-01 10:31:00,85294.70990058305,85288.87431258781,0.07900574323763992,-74.60400000000001,-107.376,32.77199999999999,4.304707575276201,-4.0,0.3047075752762014,85300,-33.112643515056405,-0.34064351505641355,41
2026-01-01 10:32:00,85327.20185473294,85321.38389956635,0.07982656149035511,-71.95200000000001,-107.376,35.42399999999999,0.9200698121882556,-1.0,-0.07993018781174444,85300,-35.684818993238444,-0.2608189932384519,42
2026-01-01 10:33:00,85338.01399283065,85332.21515879221,0.08010844476931102,-71.964,-107.376,35.412000000000006,-0.20454570157877613,-1.0,-1.2045457015787762,85300,-35.91283436175756,-0.5008343617575548,42
2026-01-01 10:34:00,85349.13171306647,85343.3519844992,0.08013036614952078,-71.22,-107.376,36.156000000000006,-1.3396935941904697,1.0,-0.33969359419046974,85300,-36.15485057227546,0.001149427724548957,43
2026-01-01 10:35:00,85367.96946409097,85362.20832518008,0.08157192886498621,-73.41600000000001,-107.376,33.959999999999994,-3.1994766822114147,3.0,-0.19947668221141468,85300,-35.79482651052066,-1.8348265105206636,44
2026-01-01 10:36:00,85348.103235099,85342.36329758482,0.07992929645799016,-71.01599999999999,-107.376,36.360000000000014,-1.143972450251576,1.0,-0.143972450251576,85300,-36.96790635972866,-0.6079063597286449,45
2026-01-01 10:37:00,85332.09880025176,85326.3797960735,0.08094956198458884,-72.888,-107.376,34.488,0.4963844874196458,0.0,0.4963844874196458,85300,-37.31092957693152,-2.8229295769315215,46
2026-01-01 10:38:00,85322.65151284578,85316.95299662178,0.08058525024321789,-72.336,-107.376,35.040000000000006,1.4855965900349664,-1.0,0.48559659003496636,85300,-37.31092957693152,-2.2709295769315148,47
2026-01-01 10:39:00,85324.12660574974,85318.44784614719,0.08058619730887788,-72.312,-107.376,35.06400000000001,1.289790001528151,-1.0,0.28979000152815093,85300,-37.330930800134674,-2.2669308001346664,47
2026-01-01 10:40:00,85292.82452410492,85287.16769567721,0.0801290882724483,-74.856,-107.376,32.52000000000001,4.610845499670299,-5.0,-0.3891545003297008,85300,-36.694888503620454,-4.174888503620444,48
2026-01-01 10:41:00,85319.43289328882,85313.79415418582,0.07933051514631899,-70.524,-107.376,36.852000000000004,1.8359868351929263,-2.0,-0.16401316480707373,85300,-39.41506845647178,-2.5630684564717754,49
2026-01-01 10:42:00,85316.47937813486,85310.86068760297,0.08091433676326382,-72.55199999999999,-107.376,34.82400000000001,2.166315402738027,-2.0,0.16631540273802692,85300,-39.22505576034716,-4.401055760347148,49
2026-01-01 10:43:00,85320.64151093528,85315.04240064489,0.07966083550024217,-70.90800000000002,-107.376,36.46799999999999,1.6409045000993416,-2.0,-0.35909549990065837,85300,-39.53107570446795,-3.0630757044679626,49
2026-01-01 10:44:00,85320.60999981366,85315.03074593566,0.07967734844764478,-70.212,-107.376,37.164,1.6767904854533549,-2.0,-0.32320951454664515,85300,-39.449070132543554,-2.2850701325435523,49
2026-01-01 10:45:00,85333.01086122022,85327.45065366449,0.08086140490007214,-70.608,-107.376,36.768,0.34075752096630774,0.0,0.34075752096630774,85300,-39.95510291473417,-3.1871029147341687,50
2026-01-01 10:46:00,85361.17897211976,85355.63679295438,0.08143431461259727,-70.44,-107.376,36.93600000000001,-2.533498073098627,3.0,0.46650192690137304,85300,-39.95510291473414,-3.019102914734134,51
2026-01-01 10:47:00,85360.28536942518,85354.76311186899,0.08132508970039622,-70.08,-107.376,37.29600000000001,-2.4077741625628946,3.0,0.5922258374371054,85300,-39.98210551756463,-2.68610551756462,51
2026-01-01 10:48:00,85360.46600552436,85354.96359991978,0.08094432007436576,-69.24000000000001,-107.376,38.135999999999996,-2.4373342383090435,3.0,0.5626657616909565,85300,-39.93410327295453,-1.7981032729545348,51
2026-01-01 10:49:00,85381.73919292528,85376.25528462618,0.08191825206510765,-71.62800000000001,-107.376,35.74799999999999,-4.623612693785652,5.0,0.37638730621434835,85300,-38.68902416469298,-2.9410241646929904,52
2026-01-01 10:50:00,85387.89282565503,85382.42839214884,0.0822847065957354,-72.36,-107.376,35.016000000000005,-5.2466871106819095,5.0,-0.24668711068190952,85300,-38.02398352273826,-3.0079835227382574,52
2026-01-01 10:51:00,85393.57140195966,85388.12647640583,0.08155782567788218,-71.56800000000001,-107.376,35.80799999999999,-5.8881372233278055,5.0,-0.8881372233278055,85300,-37.548955306005666,-1.7409553060056737,52
2026-01-01 10:52:00,85385.94275394235,85380.51818439641,0.08215620068242772,-71.18400000000001,-107.376,36.19199999999999,-5.1413784897861605,5.0,-0.14137848978616052,85300,-38.244001645201344,-2.0520016452013508,52
2026-01-01 10:53:00,85394.42148202966,85389.01624539233,0.08179478236649368,-72.252,-107.376,35.12400000000001,-6.013800287686535,5.0,-1.0138002876865349,85300,-37.51895777303522,-2.394957773035209,52
2026-01-01 10:54:00,85383.45210964393,85378.06743635258,0.08251577861755421,-71.292,-107.376,36.084,-4.814425444789888,5.0,0.18557455521011157,85300,-38.50902240094234,-2.425022400942339,52
2026-01-01 10:55:00,85379.52371343607,85374.15915599221,0.08270233374755243,-70.752,-107.376,36.62400000000001,-4.413671478222402,5.0,0.586328521777598,85300,-38.96905326503997,-2.345053265039958,52
2026-01-01 10:56:00,85369.7262348464,85364.38215882616,0.08151182980742767,-69.33600000000001,-107.376,38.03999999999999,-3.259897285848399,3.0,-0.2598972858483992,85300,-39.89411302547029,-1.8541130254702978,53
2026-01-01 10:57:00,85366.77292774412,85361.44890174539,0.08193249853538263,-68.59200000000001,-107.376,38.78399999999999,-2.928932161464093,3.0,0.07106783853590715,85300,-40.098126731392114,-1.3141267313921219,53
2026-01-01 10:58:00,85365.73219087924,85360.4280946969,0.08233978230560987,-68.31599999999999,-107.376,39.06000000000002,-2.8200177120435175,3.0,0.17998228795648252,85300,-40.20313419073237,-1.1431341907323542,53
2026-01-01 10:59:00,85360.95067785881,85355.66674257121,0.08125131842233424,-67.45200000000001,-107.376,39.92399999999999,-2.3620723443356724,3.0,0.6379276556643276,85300,-40.446150144076086,-0.5221501440760932,53
2026-01-01 11:00:00,85365.95748355836,85360.69310331503,0.08117014682125279,-66.62400000000002,-107.376,40.75199999999998,-2.926471694619046,3.0,0.0735283053809539,85300,-40.10713009110128,0.6448699088986984,53
2026-01-01 11:01:00,85382.98973961183,85377.74417795594,0.07998702191846718,-67.212,-107.376,40.164,-4.779049694525992,5.0,0.22095030547400807,85300,-39.13507130474666,1.0289286952533416,54
2026-01-01 11:02:00,85386.01802396434,85380.79214591211,0.08016769918773464,-67.848,-107.376,39.528000000000006,-5.117648831388466,5.0,-0.1176488313884656,85300,-38.62504202099865,0.9029579790013571,54
2026-01-01 11:03:00,85369.26702917574,85364.06204208915,0.08034576401444914,-65.83200000000002,-107.376,41.54399999999998,-3.263969126705132,3.0,-0.26396912670513206,85300,-40.41515321480458,1.1288467851953996,55
2026-01-01 11:04:00,85346.57175489854,85341.38801202724,0.0810273093438739,-65.892,-107.376,41.48400000000001,-0.8390502546911718,1.0,0.16094974530882822,85300,-41.81023892912082,-0.3262389291208123,56
2026-01-01 11:05:00,85356.6034247823,85351.43893542913,0.08109999999999999,-65.592,-107.376,41.784000000000006,-1.9212998152163707,1.0,-0.9212998152163707,85300,-41.610227045952044,0.173772954047962,56
2026-01-01 11:06:00,85338.99933696631,85333.85577147146,0.08104394690075839,-64.95599999999999,-107.376,42.420000000000016,-0.13463171290301215,1.0,0.8653682870969879,85300,-41.97724943224864,0.442750567751375,56
2026-01-01 11:07:00,85348.39089747255,85343.26662684359,0.08054202764033057,-64.392,-107.376,42.98400000000001,-1.0604205610892659,1.0,-0.060420561089265856,85300,-41.76323676270348,1.2207632372965307,56
2026-01-01 11:08:00,85332.58292935384,85327.47946506817,0.08119557479737656,-65.24399999999999,-107.376,42.13200000000002,0.6143469585988006,-1.0,-0.3856530414011994,85300,-42.08825643053278,0.043743569467238785,57
2026-01-01 11:09:00,85337.49329752076,85332.40939795079,0.07992504216865692,-63.13200000000001,-107.376,44.24399999999999,0.08893654439989784,-1.0,-0.9110634556001022,85300,-42.1882622344562,2.055737765543796,57
2026-01-01 11:10:00,85327.82961851382,85322.76615079294,0.07996704831994685,-63.80400000000001,-107.376,43.571999999999996,1.141327360792173,-1.0,0.141327360792173,85300,-41.98224983230583,1.589750167694163,57
2026-01-01 11:11:00,85337.53904060855,85332.4948551263,0.07838776388941848,-60.995999999999995,-107.376,46.38000000000001,0.09987310059590082,-1.0,-0.9001268994040992,85300,-42.175261111780706,4.204738888219303,57
2026-01-01 11:12:00,85364.1258316715,85359.0999392805,0.07764897514771411,-59.016,-107.376,48.36000000000001,-2.738257713383411,3.0,0.26174228661658905,85300,-42.7252933213659,5.634706678634103,58
2026-01-01 11:13:00,85366.07594274516,85361.06980059817,0.07789826721809068,-59.424,-107.376,47.952000000000005,-3.0010607120749397,3.0,-0.0010607120749397403,85300,-42.671291060703226,5.28070893929678,58
2026-01-01 11:14:00,85353.33267150639,85348.34713876378,0.078180125264752,-59.652,-107.376,47.724000000000004,-1.5498791275110049,2.0,0.4501208724889951,85300,-43.38533368707663,4.3386663129233725,59
2026-01-01 11:15:00,85351.11342921332,85346.14788768385,0.07810676840440776,-59.18399999999999,-107.376,48.192000000000014,-1.2657014687058215,2.0,0.7342985312941785,85300,-43.517341868764774,4.67465813123524,59
2026-01-01 11:16:00,85340.76867057824,85335.82359006762,0.07733409072314947,-58.62,-107.376,48.75600000000001,-0.3278158530236476,0.0,-0.3278158530236476,85300,-43.9373666781714,4.818633321828607,60
2026-01-01 11:17:00,85335.37704169429,85330.45213153555,0.07768312348904952,-58.62,-107.376,48.75600000000001,0.20571312882252688,0.0,0.20571312882252688,85300,-43.93736667817138,4.818633321828628,60
2026-01-01 11:18:00,85337.97718291724,85333.07198124113,0.07781397294898419,-57.888,-107.376,49.48800000000001,-0.12142139770648158,0.0,-0.12142139770648158,85300,-43.937366678171394,5.550633321828613,60
2026-01-01 11:19:00,85350.65289972653,85345.76683095131,0.07725734297005742,-56.69999999999999,-107.376,50.676000000000016,-1.3167901462602394,1.0,-0.3167901462602394,85300,-43.93736667817138,6.738633321828637,61
2026-01-01 11:20:00,85346.23553179784,85341.3695763777,0.07787000075828511,-57.672,-107.376,49.70400000000001,-1.0426095555678587,1.0,-0.042609555567858726,85300,-44.034372444630115,5.6696275553698925,61
2026-01-01 11:21:00,85361.95635705994,85357.109369465,0.07864788065555219,-58.416000000000004,-107.376,48.96,-2.7343126739996215,3.0,0.2656873260003785,85300,-43.71635460024117,5.243645399758833,62
2026-01-01 11:22:00,85331.32959909816,85326.50420755382,0.0785387908620125,-58.739999999999995,-107.376,48.63600000000001,0.5657163840036777,-1.0,-0.43428361599632226,85300,-45.504456576936654,3.1315434230633556,63
2026-01-01 11:23:00,85332.6409172568,85327.83530888324,0.07862653799275174,-58.11599999999999,-107.376,49.26000000000001,0.4561785912360734,-1.0,-0.5438214087639266,85300,-45.51845721692516,3.7415427830748555,63
2026-01-01 11:24:00,85339.99126371782,85335.20510044027,0.07828006388257266,-57.11999999999999,-107.376,50.256000000000014,-0.32111212468001127,0.0,-0.32111212468001127,85300,-45.67246570252407,4.583534297475943,64
2026-01-01 11:25:00,85331.30454092122,85326.5387218479,0.07938185426692117,-58.75199999999999,-107.376,48.62400000000002,0.6336325295503267,0.0,0.6336325295503267,85300,-45.67246570252408,2.9515342974759378,64
2026-01-01 11:26:00,85347.21653060833,85342.46968356817,0.07796384434442093,-56.328,-107.376,51.048,-1.055032003207272,0.0,-1.055032003207272,85300,-45.67246570252408,5.375534297475923,64
2026-01-01 11:27:00,85356.65036833304,85351.92285953106,0.07872665901627722,-57.216,-107.376,50.160000000000004,-1.9379802860360864,2.0,0.06201971396391359,85300,-45.67246570252406,4.487534297475946,65
2026-01-01 11:28:00,85348.2221443138,85343.51496328533,0.07867884125893922,-56.687999999999995,-107.376,50.68800000000001,-1.2492659599060878,2.0,0.7507340400939122,85300,-46.08048873993277,4.607511260067241,65
2026-01-01 11:29:00,85333.77410887487,85329.0875823097,0.07780408492385145,-55.644,-107.376,51.732000000000006,0.2839934206622201,0.0,0.2839934206622201,85300,-46.570516091116595,5.161483908883412,66
2026-01-01 11:30:00,85329.39027908441,85324.72384987921,0.07748223169756174,-55.78800000000001,-107.376,51.587999999999994,0.8459267148288063,0.0,0.8459267148288063,85300,-46.570516091116595,5.017483908883399,66
2026-01-01 11:31:00,85339.09940641321,85334.45230510685,0.0762302469279533,-53.088,-107.376,54.288000000000004,-0.27814024428601125,0.0,-0.27814024428601125,85300,-46.57051609111661,7.717483908883395,66
2026-01-01 11:32:00,85320.8565530639,85316.23029978736,0.07754606357647438,-54.647999999999996,-107.376,52.72800000000001,1.7071723340983398,-2.0,-0.2928276659016602,85300,-46.5705160911166,6.157483908883407,67
