timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-03-24 09:47:00,22713.878057977145,22712.09148417199,0.31052777089459843,-565.1750000000001,-557.6349999999999,-7.540000000000191,13.8282472138215,-13.0,0.8282472138215002,22750,18.24360351184322,10.703603511843028,14
2026-03-24 09:48:00,22712.15487436578,22710.373721211738,0.31111608003571695,-565.3050000000001,-557.6349999999999,-7.6700000000001864,13.984288749526744,-13.0,0.9842887495267441,22750,18.91964927305107,11.249649273050885,14
2026-03-24 09:49:00,22715.445343409207,22713.669218087012,0.3098709701471885,-563.8100000000002,-557.6349999999999,-6.175000000000296,13.754567742410767,-13.0,0.7545677424107673,22750,16.806976669164996,10.6319766691647,14
2026-03-24 09:50:00,22713.22603106838,22711.455364639456,0.30998821222305917,-564.135,-557.6349999999999,-6.500000000000114,14.123578743304142,-13.0,1.123578743304142,22750,18.581608093034774,12.08160809303466,14
2026-03-24 09:51:00,22717.901391382155,22716.135646927778,0.30783264201836136,-557.2450000000001,-557.6349999999999,0.389999999999759,13.786814253838147,-13.0,0.7868142538381466,22750,15.159084743152677,15.549084743152436,14
2026-03-24 09:52:00,22718.4533672929,22716.69286651995,0.3084306764369608,-559.715,-557.6349999999999,-2.0800000000001546,13.711056719319231,-13.0,0.711056719319231,22750,13.806973426694855,11.7269734266947,14
2026-03-24 09:53:00,22723.326802214855,22721.571211508093,0.30890642324930156,-556.7900000000001,-557.6349999999999,0.8449999999997999,13.16311126090819,-13.0,0.16311126090818995,22750,10.468959309840976,11.313959309840776,14
2026-03-24 09:54:00,22725.701979738806,22723.9514938001,0.3079686087197819,-549.0550000000001,-557.6349999999999,8.579999999999814,12.971980373352334,-13.0,-0.028019626647665774,22750,8.525304149371566,17.105304149371378,14
2026-03-24 09:55:00,22754.784966707342,22753.03753564369,0.30458621494739396,-523.25,-557.6349999999999,34.38499999999988,9.43860539988313,-9.0,0.4386053998831301,22750,-17.33368666091688,17.051313339083,15
2026-03-24 09:56:00,22765.22425155595,22763.481316289966,0.30323047175608214,-516.815,-557.6349999999999,40.81999999999982,8.151964956939718,-9.0,-0.8480350430602819,22750,-23.067124912500216,17.752875087499607,15
2026-03-24 09:57:00,22766.93010868178,22765.1923406835,0.3041371936429409,-518.375,-557.6349999999999,39.25999999999988,7.834055901871299,-9.0,-1.1659440981287013,22750,-24.55898674213051,14.701013257869366,15
2026-03-24 09:58:00,22754.027208851694,22752.29572058282,0.29732250207508754,-511.55,-557.6349999999999,46.084999999999866,10.043950263770446,-9.0,1.043950263770446,22750,-17.21667563307172,28.868324366928146,15
2026-03-24 09:59:00,22755.534902795906,22753.80859501884,0.2955772898864279,-505.24499999999995,-557.6349999999999,52.38999999999993,9.932280517787836,-9.0,0.9322805177878362,22750,-17.80171933566051,34.58828066433942,15
2026-03-24 10:00:00,22746.722861385777,22745.002515290216,0.2959244033299795,-509.5349999999999,-557.6349999999999,48.099999999999966,11.166486389264282,-11.0,0.16648638926428205,22750,-12.536320294042877,35.563679705957085,16
2026-03-24 10:01:00,22717.17629505491,22715.463469878567,0.2961811297482205,-530.205,-557.6349999999999,27.429999999999836,15.210130848466068,-15.0,0.21013084846606844,22750,10.059382873146518,37.489382873146354,17
2026-03-24 10:02:00,22722.151665032165,22720.443752180407,0.2939577209164734,-524.4200000000001,-557.6349999999999,33.214999999999804,14.805250373518748,-15.0,-0.1947496264812525,22750,3.8676596208925225,37.08265962089233,17
2026-03-24 10:03:00,22711.600869280996,22709.89903448347,0.2963498022386425,-534.69,-557.6349999999999,22.944999999999823,15.97084769874605,-15.0,0.9708476987460504,22750,13.715891162605152,36.660891162604976,17
2026-03-24 10:04:00,22701.4288417191,22699.733051772822,0.29487425334468453,-544.96,-557.6349999999999,12.67499999999984,17.42834473427891,-17.0,0.42834473427890885,22750,24.734205525775764,37.409205525775604,18
2026-03-24 10:05:00,22714.476077990104,22712.784599093302,0.29908692437632206,-538.6550000000001,-557.6349999999999,18.97999999999979,15.51550813845347,-16.0,-0.48449186154653034,22750,8.157958374704092,27.137958374703885,19
2026-03-24 10:06:00,22702.85206757873,22701.166737257543,0.2986915089314823,-550.55,-557.6349999999999,7.084999999999923,17.019309974116872,-16.0,1.0193099741168723,22750,21.9909768729144,29.07597687291432,19
2026-03-24 10:07:00,22693.34580749918,22691.666463628106,0.3007346514932936,-556.985,-557.6349999999999,0.6499999999998636,17.998081979331694,-18.0,-0.001918020668306042,22750,29.68753482532215,30.337534825322013,20
2026-03-24 10:08:00,22686.499004046407,22684.825446017257,0.29723960534511484,-561.665,-557.6349999999999,-4.030000000000086,19.133629659657416,-18.0,1.1336296596574158,22750,38.404662807540035,34.37466280753995,20
2026-03-24 10:09:00,22680.40223566479,22678.73440513755,0.3018391692565049,-575.1200000000001,-557.6349999999999,-17.48500000000024,19.39256175324743,-19.0,0.39256175324743126,22750,46.94627382593804,29.461273825937802,21
2026-03-24 10:10:00,22690.526138120207,22688.862843226783,0.29882716959063693,-556.8550000000001,-557.6349999999999,0.7799999999997453,18.60714285082681,-19.0,-0.3928571491731887,22750,33.05148514213494,33.83148514213469,21
2026-03-24 10:11:00,22683.67928774221,22682.021773261913,0.3018,-568.4900000000001,-557.6349999999999,-10.855000000000246,19.138042985216604,-19.0,0.13804298521660385,22750,43.98201693089241,33.12701693089216,21
2026-03-24 10:12:00,22687.352720700983,22685.700217171114,0.30024726267813706,-563.615,-557.6349999999999,-5.980000000000132,18.935671606024794,-19.0,-0.06432839397520596,22750,39.35041011603971,33.37041011603958,21
2026-03-24 10:13:00,22709.84889994843,22708.20004244696,0.29484085437323343,-525.5250000000001,-557.6349999999999,32.109999999999786,16.755203677516263,-17.0,-0.24479632248373662,22750,8.226131945927232,40.33613194592702,22
2026-03-24 10:14:00,22706.332695583395,22704.68937716754,0.29177180380388346,-527.02,-557.6349999999999,30.614999999999895,17.565049290927604,-17.0,0.5650492909276039,22750,13.806775867452615,44.42177586745251,22
2026-03-24 10:15:00,22707.548741066348,22705.91061871643,0.2944279913669353,-521.43,-557.6349999999999,36.20499999999993,17.221258086684465,-17.0,0.22125808668446467,22750,9.331191735533396,45.53619173553332,22
2026-03-24 10:16:00,22727.626986581716,22725.99270453524,0.28583731042380406,-495.03999999999996,-557.6349999999999,62.594999999999914,15.24301489892557,-15.0,0.24301489892556916,22750,-8.736867711491486,53.85813228850843,23
2026-03-24 10:17:00,22742.14764532102,22740.51761126143,0.2816491553570049,-477.61999999999995,-557.6349999999999,80.01499999999993,13.426721396412745,-13.0,0.426721396412745,22750,-25.264307618398636,54.7506923816013,24
2026-03-24 10:18:00,22739.95285430728,22738.32826917703,0.2875795401886463,-484.05500000000006,-557.6349999999999,73.57999999999981,13.388950100570252,-13.0,0.38895010057025203,22750,-21.75730834012518,51.822691659874636,24
2026-03-24 10:19:00,22730.37716313303,22728.758551499763,0.2865,-489.84,-557.6349999999999,67.7949999999999,14.928494255563272,-15.0,-0.07150574443672753,22750,-13.433467690671934,54.36153230932797,25
2026-03-24 10:20:00,22710.74721397528,22709.135284999553,0.2870366429926541,-511.81,-557.6349999999999,45.824999999999875,17.72535834584675,-18.0,-0.2746416541532497,22750,4.459047617038964,50.28404761703884,26
2026-03-24 10:21:00,22734.904237852345,22733.29588474348,0.29089050503451835,-488.99499999999995,-557.6349999999999,68.63999999999993,13.956664942345403,-14.0,-0.043335057654596554,22750,-20.3467178010918,48.29328219890813,27
2026-03-24 10:22:00,22743.47630278407,22741.872635698342,0.2862912444427139,-478.59499999999997,-557.6349999999999,79.0399999999999,13.064825843495939,-14.0,-0.9351741565040612,22750,-30.493937019693263,48.546062980306644,27
2026-03-24 10:23:00,22768.628066109755,22767.027923843543,0.2925463839274592,-477.2300000000001,-557.6349999999999,80.4049999999998,8.778498610854443,-9.0,-0.22150138914555662,22750,-50.42433906197748,29.980660938022325,28
2026-03-24 10:24:00,22766.87443083901,22765.27970970612,0.2866179306189679,-460.00499999999994,-557.6349999999999,97.62999999999994,9.377924597907052,-9.0,0.377924597907052,22750,-50.51209310540449,47.11790689459545,28
2026-03-24 10:25:00,22763.377679259975,22761.788500137627,0.28629289249110174,-460.97999999999996,-557.6349999999999,96.65499999999992,9.999443074355606,-9.0,0.9994430743556055,22750,-48.90322866200547,47.75177133799445,28
2026-03-24 10:26:00,22733.323839668206,22731.74204877968,0.2856664427840017,-482.755,-557.6349999999999,74.87999999999988,14.771565883496214,-15.0,-0.2284341165037862,22750,-32.11255861319199,42.76744138680789,29
2026-03-24 10:27:00,22730.027082305238,22728.45081012592,0.28035846952311433,-475.02000000000004,-557.6349999999999,82.61499999999984,15.709768450697286,-15.0,0.7097684506972861,22750,-28.017278211810698,54.59772178818914,29
2026-03-24 10:28:00,22732.373781766226,22730.802636716246,0.28051704598600996,-471.51,-557.6349999999999,86.12499999999989,15.423895659103914,-15.0,0.42389565910391447,22750,-30.162431023113225,55.96256897688666,29
2026-03-24 10:29:00,22738.09918024574,22736.53293068637,0.27872378169506823,-465.79,-557.6349999999999,91.84499999999986,14.725881510582223,-15.0,-0.27411848941777706,22750,-35.76907127081371,56.075928729186145,29
2026-03-24 10:30:00,22716.172677772407,22714.613224657736,0.2783173501584462,-486.525,-557.6349999999999,71.1099999999999,18.225472418515007,-18.0,0.22547241851500743,22750,-14.025081303014433,57.08491869698547,30
2026-03-24 10:31:00,22700.223304858708,22698.670229049418,0.2781946348096136,-503.88,-557.6349999999999,53.75499999999988,20.50127211872144,-21.0,-0.49872788127855827,22750,4.111150152806163,57.86615015280604,31
2026-03-24 10:32:00,22691.921039940622,22690.373812604153,0.282820696169226,-510.31499999999994,-557.6349999999999,47.319999999999936,21.160141942510673,-21.0,0.16014194251067337,22750,14.485841690170762,61.805841690170695,31
2026-03-24 10:33:00,22675.241522491888,22673.700709011257,0.2817,-543.14,-557.6349999999999,14.49499999999989,23.512515787043476,-24.0,-0.4874842129565238,22750,38.647965273846836,53.14296527384673,32
2026-03-24 10:34:00,22661.238910318956,22659.704321656238,0.28012237865771317,-567.0599999999998,-557.6349999999999,-9.424999999999955,25.275412965065406,-24.0,1.2754129650654065,22750,59.39734309322641,49.972343093226456,32
2026-03-24 10:35:00,22652.796814447964,22651.268068830756,0.2816,-583.05,-557.6349999999999,-25.415000000000077,26.0193772012836,-26.0,0.019377201283599987,22750,74.06230064282708,48.647300642827005,33
2026-03-24 10:36:00,22634.42731534892,22632.90507649961,0.28796887832028695,-620.88,-557.6349999999999,-63.24500000000012,26.937606365151243,-26.0,0.9376063651512432,22750,103.21672286910162,39.9717228691015,33
2026-03-24 10:37:00,22633.90394777497,22632.387011087983,0.29059300794337917,-619.125,-557.6349999999999,-61.49000000000012,26.7239221131672,-26.0,0.7239221131671982,22750,104.56876819617018,43.07876819617006,33
2026-03-24 10:38:00,22641.899458982305,22640.387255257723,0.2915618608802706,-600.86,-557.6349999999999,-43.225000000000136,25.99089105524392,-26.0,-0.00910894475607904,22750,90.20276311923381,46.97776311923367,33
2026-03-24 10:39:00,22622.42316461973,22620.917525969915,0.2939961370406899,-646.0349999999999,-557.6349999999999,-88.39999999999998,27.249054727729856,-26.0,1.249054727729856,22750,124.25848744350654,35.85848744350656,33
2026-03-24 10:40:00,22627.22017306413,22625.71948056123,0.29680722601887966,-638.495,-557.6349999999999,-80.86000000000013,26.664621311752278,-26.0,0.6646213117522777,22750,113.61073107404312,32.75073107404299,33
2026-03-24 10:41:00,22639.669360520256,22638.173110667518,0.2944,-607.6200000000001,-557.6349999999999,-49.98500000000024,25.999785380212764,-26.0,-0.00021461978723635866,22750,94.7659379200671,44.78093792006686,33
2026-03-24 10:42:00,22658.927234347124,22657.434984539792,0.2841,-569.855,-557.6349999999999,-12.220000000000141,25.546053779195905,-26.0,-0.4539462208040952,22750,64.00586883177763,51.78586883177749,33
2026-03-24 10:43:00,22667.38106244571,22665.893530656034,0.28425223274050937,-552.76,-557.6349999999999,4.874999999999886,24.66230096794091,-25.0,-0.33769903205908847,22750,47.44274572451098,52.317745724510864,34
2026-03-24 10:44:00,22663.549251216857,22662.067244758517,0.28598806808519006,-558.6099999999999,-557.6349999999999,-0.9750000000000227,24.908253610234517,-25.0,-0.09174638976548266,22750,51.74924626719843,50.77424626719841,34
2026-03-24 10:45:00,22660.619176041277,22659.142634376,0.28201497278899956,-562.12,-557.6349999999999,-4.485000000000127,25.74704526767576,-25.0,0.7470452676757589,22750,58.980935407763745,54.49593540776362,34
2026-03-24 10:46:00,22658.483666590655,22657.012536767845,0.28628111988389426,-563.9399999999999,-557.6349999999999,-6.305000000000064,25.52291089070692,-25.0,0.5229108907069211,22750,61.662325748925845,55.35732574892578,34
2026-03-24 10:47:00,22667.326120887796,22665.859691711652,0.27988226587761306,-547.0399999999998,-557.6349999999999,10.595000000000027,25.42584651508535,-25.0,0.4258465150853503,22750,51.017852745102964,61.61285274510299,34
2026-03-24 10:48:00,22718.427799391546,22716.963350914397,0.2805462890160612,-464.55500000000006,-557.6349999999999,93.07999999999981,18.489549581221567,-18.0,0.4895495812215671,22750,-41.613150223646755,51.46684977635306,35
2026-03-24 10:49:00,22687.422586473505,22685.965416050614,0.2838245977690199,-515.2550000000001,-557.6349999999999,42.37999999999977,22.51635585450095,-23.0,-0.4836441454990492,22750,-1.5380837244657641,40.841916275534004,36
2026-03-24 10:50:00,22705.45354877278,22704.000503885043,0.2782022185214915,-485.485,-557.6349999999999,72.14999999999986,20.702621875524247,-21.0,-0.2973781244757525,22750,-28.524582168064597,43.625417831935266,37
2026-03-24 10:51:00,22675.2516101111,22673.805774611956,0.2865989384387445,-545.025,-557.6349999999999,12.6099999999999,23.855967298031093,-24.0,-0.14403270196890716,22750,22.120133242153877,34.73013324215378,38
2026-03-24 10:52:00,22651.86717737091,22650.428104089224,0.2851738317533696,-576.16,-557.6349999999999,-18.52500000000009,26.590611193106447,-27.0,-0.4093888068935527,22750,52.30802179973371,33.78302179973362,39
2026-03-24 10:53:00,22661.330464485636,22659.896063367254,0.2802670064878498,-549.0550000000001,-557.6349999999999,8.579999999999814,26.26093691782555,-27.0,-0.7390630821744502,22750,29.31602562634602,37.89602562634583,39
2026-03-24 10:54:00,22660.05851741144,22658.629469875126,0.28046175188594114,-556.79,-557.6349999999999,0.8449999999999136,26.44172130116282,-27.0,-0.5582786988371815,22750,33.08947810590768,33.934478105907594,39
2026-03-24 10:55:00,22663.371127741044,22661.947145139617,0.2806591252383674,-550.8750000000001,-557.6349999999999,6.7599999999997635,26.096505262547307,-27.0,-0.9034947374526929,22750,27.560844361538905,34.32084436153867,39
2026-03-24 10:56:00,22655.44877610915,22654.0305632851,0.28390182562413,-565.565,-557.6349999999999,-7.930000000000177,26.655871340467122,-27.0,-0.34412865953287763,22750,43.62006457248168,35.6900645724815,39
2026-03-24 10:57:00,22642.62298075895,22641.210839836964,0.28265896059283546,-586.365,-557.6349999999999,-28.730000000000132,28.134185790796653,-27.0,1.1341857907966535,22750,66.17318231092936,37.44318231092923,39
2026-03-24 10:58:00,22629.072146328544,22627.666116390057,0.2793908559041151,-611.0649999999999,-557.6349999999999,-53.430000000000064,29.80573627294245,-30.0,-0.19426372705754957,22750,88.4630231946054,35.033023194605335,40
2026-03-24 10:59:00,22628.27829798434,22626.877583052665,0.28235124386032084,-610.935,-557.6349999999999,-53.30000000000007,29.570626533500665,-30.0,-0.42937346649933517,22750,90.02306503458166,36.723065034581595,40
2026-03-24 11:00:00,22650.698501365965,22649.30166949992,0.2747083911352791,-563.095,-557.6349999999999,-5.46000000000015,28.54102713103503,-29.0,-0.45897286896497036,22750,45.365255968526256,39.905255968526106,41
2026-03-24 11:01:00,22654.579889044246,22653.18808962426,0.27908997250950907,-561.1449999999999,-557.6349999999999,-3.509999999999991,27.596867316593148,-28.0,-0.40313268340685227,22750,41.40646954845684,37.89646954845685,42
2026-03-24 11:02:00,22651.351612797014,22649.965282763293,0.27421906960773273,-562.8999999999999,-557.6349999999999,-5.264999999999986,28.6428748198506,-28.0,0.6428748198506007,22750,46.593746195288126,41.32874619528814,42
2026-03-24 11:03:00,22656.176900863997,22654.79554768733,0.27358333813218544,-551.07,-557.6349999999999,6.564999999999827,28.328453225365024,-28.0,0.3284532253650241,22750,36.765104903364836,43.33010490336466,42
2026-03-24 11:04:00,22671.373261281624,22669.996257295294,0.2746560556139532,-522.6649999999998,-557.6349999999999,34.97000000000003,26.49575136089082,-26.0,0.4957513608908215,22750,9.91843455213021,44.888434552130235,43
2026-03-24 11:05:00,22665.744902157086,22664.37351443157,0.27883151359659986,-534.8199999999999,-557.6349999999999,22.81499999999994,26.737419089607506,-26.0,0.7374190896075064,22750,18.453419850704464,41.268419850704404,43
2026-03-24 11:06:00,22657.57696348383,22656.211342466806,0.2788056291372962,-551.7849999999997,-557.6349999999999,5.850000000000136,27.728545568411473,-28.0,-0.271454431588527,22750,33.579798454507234,39.42979845450737,44
2026-03-24 11:07:00,22662.872770901507,22661.512104436835,0.2787349661475859,-537.8750000000001,-557.6349999999999,19.759999999999764,27.24728777788672,-28.0,-0.7527122221132814,22750,22.20407603014552,41.96407603014528,44
2026-03-24 11:08:00,22682.722471518508,22681.36589165111,0.28109640961216065,-505.9600000000001,-557.6349999999999,51.674999999999784,24.50315534185988,-25.0,-0.4968446581401196,22750,-13.74311063923685,37.93188936076294,45
2026-03-24 11:09:00,22678.573723550067,22677.222669204013,0.28194238333364957,-514.6049999999999,-557.6349999999999,43.02999999999997,24.994052479750742,-25.0,-0.0059475202492578205,22750,-7.486513283427021,35.54348671657295,45
2026-03-24 11:10:00,22687.872796822026,22686.526468055956,0.2863969366344752,-502.9699999999999,-557.6349999999999,54.664999999999964,23.326787091373355,-23.0,0.3267870913733546,22750,-24.225033400573903,30.43996659942606,46
2026-03-24 11:11:00,22695.74974877345,22694.408233976108,0.29049531444168314,-497.70500000000004,-557.6349999999999,59.929999999999836,21.867666920906508,-23.0,-1.1323330790934918,22750,-33.79362008763014,26.136379912369698,46
2026-03-24 11:12:00,22696.898345488924,22695.562044465718,0.2897619689804492,-495.95,-557.6349999999999,61.68499999999989,21.85469413462493,-23.0,-1.1453058653750716,22750,-35.36348138898033,26.321518611019556,46
2026-03-24 11:13:00,22692.57896304845,22691.24819699512,0.2911927658970233,-503.1,-557.6349999999999,54.534999999999854,22.34519282684616,-23.0,-0.6548071731538414,22750,-28.934622888977202,25.600377111022652,46
2026-03-24 11:14:00,22698.1205094288,22696.794700354294,0.2985432754534267,-498.03000000000003,-557.6349999999999,59.60499999999985,20.866750742114622,-21.0,-0.13324925788537811,22750,-31.25202825485792,28.35297174514193,47
2026-03-24 11:15:00,22700.894234242813,22699.573545753265,0.29464091672814763,-497.37999999999994,-557.6349999999999,60.25499999999994,20.954387817448776,-21.0,-0.04561218255122412,22750,-39.37426856216282,20.88073143783712,47
2026-03-24 11:16:00,22704.0958914534,22702.780300044356,0.29192140166363045,-487.24,-557.6349999999999,70.39499999999987,20.829424758655637,-21.0,-0.17057524134436264,22750,-46.540949719322555,23.854050280677313,47
2026-03-24 11:17:00,22720.431950417944,22719.120699562758,0.2905089048891143,-464.75,-557.6349999999999,92.88499999999988,18.585286518182226,-19.0,-0.414713481817774,22750,-65.37905112682166,27.505948873178212,48
2026-03-24 11:18:00,22720.805506872188,22719.499521694965,0.29390888283386496,-464.16499999999996,-557.6349999999999,93.46999999999991,18.25294236846918,-19.0,-0.7470576315308186,22750,-67.78744845603116,25.682551543968756,48
2026-03-24 11:19:00,22721.57623517472,22720.275493113655,0.2853590767599351,-447.33,-557.6349999999999,110.3049999999999,18.930231660336837,-19.0,-0.0697683396631632,22750,-69.02252749539745,41.28247250460244,48
2026-03-24 11:20:00,22736.87710252199,22735.58077551138,0.2871328569002637,-431.73,-557.6349999999999,125.90499999999986,16.172098859938963,-16.0,0.1720988599389628,22750,-85.69598616827076,40.209013831729095,49
2026-03-24 11:21:00,22718.473209858734,22717.18321883084,0.2843538663620204,-450.51500000000004,-557.6349999999999,107.11999999999983,19.607093655935525,-20.0,-0.39290634406447467,22750,-66.66290894927543,40.4570910507244,50
2026-03-24 11:22:00,22719.496861359396,22718.21209914414,0.28759274133838564,-451.88,-557.6349999999999,105.75499999999988,19.204754682913407,-20.0,-0.795245317086593,22750,-70.9531614813713,34.801838518628585,50
2026-03-24 11:23:00,22705.94329518117,22704.664583189417,0.2813453244528633,-462.0200000000001,-557.6349999999999,95.61499999999978,21.97342072202785,-22.0,-0.026579277972150095,22750,-51.582079500771144,44.03292049922864,51
2026-03-24 11:24:00,22694.445482222705,22693.172698853938,0.2795664723146503,-475.02,-557.6349999999999,82.6149999999999,23.927481618747965,-24.0,-0.07251838125203491,22750,-36.208732085755464,46.40626791424443,52
2026-03-24 11:25:00,22706.998994629987,22705.73079124919,0.2870681348799089,-464.88,-557.6349999999999,92.75499999999988,21.358932333762123,-21.0,0.3589323337621231,22750,-58.36198938390211,34.39301061609777,53
