timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-04-23 09:32:00,77941.04104944778,77934.6384973418,0.16852316971517062,-258.888,-238.68,-20.20799999999997,-6.840148943938431,7.0,0.15985105606156935,77900,-0.8760800949411347,-21.084080094941104,10
2026-04-23 09:33:00,77860.07992135035,77853.70213784375,0.16252162050754052,-239.01600000000002,-238.68,-0.33600000000001273,-0.8826789061782236,1.0,0.11732109382177636,77900,-12.21000982978032,-12.546009829780333,11
2026-04-23 09:34:00,77873.53917480064,77867.17840989599,0.16277103340162877,-237.25199999999998,-238.68,1.4280000000000257,-1.9548238952637718,1.0,-0.9548238952637718,77900,-11.953988731624268,-10.525988731624242,11
2026-04-23 09:35:00,77847.0747617452,77840.73427341333,0.15944127229112318,-230.268,-238.68,8.412000000000006,0.2197407309930327,1.0,1.2197407309930326,77900,-12.438028029057023,-4.0260280290570165,11
2026-04-23 09:36:00,77830.21057509068,77823.88957133405,0.15936977588132437,-231.504,-238.68,7.176000000000016,1.5103514628917236,-2.0,-0.4896485371082764,77900,-12.852061415667706,-5.676061415667689,12
2026-04-23 09:37:00,77855.05921318843,77848.75430814973,0.15816522531388777,-227.85600000000002,-238.68,10.823999999999984,-0.5442867128310702,1.0,0.4557132871689298,77900,-13.92414890725777,-3.100148907257786,13
2026-04-23 09:38:00,77863.40993287078,77857.122470324,0.15851712416362995,-227.616,-238.68,11.063999999999993,-1.1045759276634675,1.0,-0.10457592766346746,77900,-13.773136502178675,-2.7091365021786817,13
2026-04-23 09:39:00,77875.64316815621,77869.3728393827,0.1582,-227.664,-238.68,11.01600000000002,-2.079235111798365,1.0,-1.079235111798365,77900,-13.508114987685987,-2.4921149876859676,13
2026-04-23 09:40:00,77851.30010437823,77845.04985158544,0.15617237454768274,-222.024,-238.68,16.656000000000006,-0.17594542409584546,1.0,0.8240545759041545,77900,-14.029156705228377,2.6268432947716285,13
2026-04-23 09:41:00,77895.69164992863,77889.45595946224,0.15637847148380857,-224.004,-238.68,14.676000000000016,-3.818237809921364,4.0,0.18176219007863592,77900,-13.10008209585416,1.5759179041458555,14
2026-04-23 09:42:00,77917.07131739281,77910.85204670427,0.1574586884164763,-227.688,-238.68,10.992000000000019,-5.423741645175161,5.0,-0.423741645175161,77900,-11.35594280388992,-0.36394280388990197,15
2026-04-23 09:43:00,77943.99441863809,77937.79113649973,0.15916406134414626,-233.46,-238.68,5.219999999999999,-7.503387394935229,8.0,0.49661260506477056,77900,-8.740735080825978,-3.520735080825979,16
2026-04-23 09:44:00,77931.36161791987,77925.17747577323,0.15965687713879945,-233.748,-238.68,4.932000000000016,-6.484537673385318,6.0,-0.4845376733853177,77900,-10.748896068585452,-5.816896068585436,17
2026-04-23 09:45:00,77947.14059796199,77940.97334196336,0.15958460138207634,-233.736,-238.68,4.944000000000017,-7.758840246744324,8.0,0.24115975325567618,77900,-8.702735048360772,-3.758735048360755,18
2026-04-23 09:46:00,77989.64918344162,77983.4967122855,0.16510689620228916,-253.044,-238.68,-14.364000000000004,-10.749407250312439,11.0,0.25059274968756107,77900,-1.9022003660217188,-16.266200366021724,19
2026-04-23 09:47:00,78014.71829211572,78008.58199730242,0.16650547328906673,-259.044,-238.68,-20.363999999999976,-12.497547829780071,12.0,-0.4975478297800713,77900,3.455216373494187,-16.908783626505787,20
2026-04-23 09:48:00,78047.82875086956,78041.7080134444,0.16919137894536487,-275.09999999999997,-238.68,-36.41999999999996,-14.733701684224584,15.0,0.2662983157754155,77900,11.279823567729037,-25.14017643227092,21
2026-04-23 09:49:00,78036.39893653007,78030.29725451994,0.16248262029699456,-257.38800000000003,-238.68,-18.708000000000027,-14.447953409732515,15.0,0.5520465902674854,77900,7.874546989736555,-10.833453010263472,21
2026-04-23 09:50:00,78067.20134097361,78061.1154167449,0.1673098782581155,-276.43199999999996,-238.68,-37.75199999999995,-16.3005137602957,16.0,-0.30051376029570065,77900,18.105335030129062,-19.64666496987089,22
2026-04-23 09:51:00,78068.76868631199,78062.70080649364,0.1705185229001967,-283.728,-238.68,-45.048,-16.185544919097495,16.0,-0.18554491909749515,77900,17.84930242922798,-27.198697570772023,22
2026-04-23 09:52:00,78097.84983337906,78091.79786660234,0.17151719055487605,-297.78,-238.68,-59.099999999999966,-18.056186796494995,18.0,-0.056186796494994695,77900,27.050002769615393,-32.04999723038458,23
2026-04-23 09:53:00,78114.57612614284,78108.541040475,0.17301876142435396,-306.384,-238.68,-67.70400000000001,-19.032236869701023,18.0,-1.0322368697010234,77900,33.17045900238853,-34.533540997611475,23
2026-04-23 09:54:00,78070.03039421051,78064.01691702238,0.16945021918516015,-279.288,-238.68,-40.608000000000004,-16.460325793479754,16.0,-0.460325793479754,77900,16.42915142036508,-24.178848579634924,24
2026-04-23 09:55:00,78118.068708168,78112.06970883255,0.1730338763735482,-305.32800000000003,-238.68,-66.64800000000002,-19.311627633060098,19.0,-0.3116276330600982,77900,32.04633814128116,-34.60166185871886,25
2026-04-23 09:56:00,78115.92035920959,78109.93970244449,0.17197079173961943,-303.096,-238.68,-64.416,-19.30867052044516,19.0,-0.3086705204451583,77900,31.647288328828573,-32.768711671171424,25
2026-04-23 09:57:00,78093.58806129503,78087.62728671734,0.17043844857556234,-289.5,-238.68,-50.81999999999999,-18.00102962064061,19.0,0.9989703793593883,77900,23.0586135994544,-27.761386400545593,25
2026-04-23 09:58:00,78081.3121635466,78075.3704955162,0.1681681029414049,-279.336,-238.68,-40.656000000000006,-17.377796418697393,17.0,-0.3777964186973932,77900,18.403242175513295,-22.25275782448671,26
2026-04-23 09:59:00,78085.82392455751,78079.90008379985,0.16705667313522649,-279.468,-238.68,-40.78800000000001,-17.814201396339257,17.0,-0.8142013963392571,77900,20.12035804874293,-20.66764195125708,26
2026-04-23 10:00:00,78055.13904409303,78049.23569465183,0.16480360599370475,-263.628,-238.68,-24.94799999999998,-15.82306378309424,17.0,1.1769362169057604,77900,9.392531905597716,-15.555468094402263,26
2026-04-23 10:01:00,78057.27177838597,78051.38643160863,0.1641,-260.256,-238.68,-21.575999999999965,-16.07362463627435,17.0,0.9263753637256507,77900,9.494527299934127,-12.081472700065838,26
2026-04-23 10:02:00,78081.43112077852,78075.5621220296,0.1650753350505703,-274.26000000000005,-238.68,-35.58000000000004,-17.734099186265574,17.0,-0.7340991862655741,77900,17.655128372719336,-17.924871627280705,26
2026-04-23 10:03:00,78132.13742165387,78126.282792954,0.16667163305417684,-294.888,-238.68,-56.20799999999997,-21.03673552617694,21.0,-0.036735526176940425,77900,35.234431413502904,-20.973568586497066,27
2026-04-23 10:04:00,78156.8617175234,78151.02342332363,0.16750185812823828,-308.88,-238.68,-70.19999999999999,-22.668177280750783,23.0,0.33182271924921736,77900,46.512251245868114,-23.687748754131874,28
2026-04-23 10:05:00,78137.7166385949,78131.89795722692,0.16702824337612646,-297.50399999999996,-238.68,-58.823999999999955,-21.406898372013316,21.0,-0.40689837201331613,77900,37.35754187638378,-21.466458123616178,29
2026-04-23 10:06:00,78108.63950620276,78102.84116605966,0.16417780102155669,-280.152,-238.68,-41.47199999999998,-19.73698876160081,21.0,1.2630112383991907,77900,25.19761589608591,-16.27438410391407,29
2026-04-23 10:07:00,78090.80671984245,78085.02787529636,0.16167350347273704,-267.69599999999997,-238.68,-29.015999999999963,-18.73695518728056,19.0,0.26304481271943914,77900,16.71296755145799,-12.303032448541973,30
2026-04-23 10:08:00,78083.06268521826,78077.3025837379,0.16458307169522313,-269.5439999999999,-238.68,-30.86399999999992,-17.993230456644586,19.0,1.0067695433554142,77900,14.48978681836364,-16.37421318163628,30
2026-04-23 10:09:00,78088.28443124222,78082.54211577353,0.16464683578011002,-272.76,-238.68,-34.079999999999984,-18.40020158359431,19.0,0.5997984164056902,77900,17.0549592372225,-17.025040762777483,30
2026-04-23 10:10:00,78051.6927937381,78045.97133178271,0.16337265935159193,-253.056,-238.68,-14.376000000000005,-15.892073258989909,16.0,0.10792674101009148,77900,2.0058392730288306,-12.370160726971175,31
2026-04-23 10:11:00,78059.41530214262,78053.71143860507,0.16144056925161557,-252.204,-238.68,-13.524000000000001,-16.638712861143517,16.0,-0.6387128611435173,77900,4.374001108797099,-9.149998891202902,31
2026-04-23 10:12:00,78059.06109237389,78053.37541914522,0.1617864639359096,-252.348,-238.68,-13.668000000000006,-16.583530755111195,16.0,-0.5835307551111946,77900,4.630007997069337,-9.037992002930668,31
2026-04-23 10:13:00,78036.27037288538,78030.6045188166,0.16080971854062706,-242.268,-238.68,-3.587999999999994,-14.833075857132096,16.0,1.166924142867904,77900,-3.370584707462399,-6.958584707462393,31
2026-04-23 10:14:00,78061.96534050224,78056.31578595101,0.159771882623024,-249.03600000000003,-238.68,-10.356000000000023,-16.951334014322825,16.0,-0.9513340143228248,77900,6.086089740915055,-4.269910259084968,31
2026-04-23 10:15:00,78024.38372404399,78018.75504574523,0.15702439553833009,-230.652,-238.68,8.02800000000002,-14.1816134660003,14.0,-0.18161346600030015,77900,-6.330818171894351,1.697181828105669,32
2026-04-23 10:16:00,78065.29048095488,78059.67701753604,0.15632243997347706,-242.42400000000004,-238.68,-3.744000000000028,-17.50511363679937,18.0,0.4948863632006315,77900,5.626033503602079,1.8820335036020506,33
2026-04-23 10:17:00,78047.33189011736,78041.73787977036,0.156,-235.008,-238.68,3.671999999999997,-16.073736115947337,16.0,-0.07373611594733731,77900,-1.5924978852397191,2.079502114760278,34
2026-04-23 10:18:00,78051.95371167117,78046.377532855,0.15711969702327974,-236.988,-238.68,1.6920000000000073,-16.42583463909439,16.0,-0.4258346390943899,77900,0.24762262193631723,1.9396226219363246,34
2026-04-23 10:19:00,78101.64299607792,78096.08144173046,0.1584378126995436,-257.00399999999996,-238.68,-18.323999999999955,-20.094571844446147,20.0,-0.09457184444614697,77900,15.784717623103937,-2.5392823768960184,35
2026-04-23 10:20:00,78078.16619443413,78072.6244807567,0.1573654686251193,-247.092,-238.68,-8.412000000000006,-18.459270240402127,18.0,-0.4592702404021267,77900,5.843993317679563,-2.5680066823204433,36
2026-04-23 10:21:00,78049.61789859051,78044.09637343783,0.15719707130466662,-235.63200000000003,-238.68,3.0479999999999734,-16.22672563621536,16.0,-0.22672563621535957,77900,-3.246664580933582,-0.19866458093360873,37
2026-04-23 10:22:00,78050.7321027294,78045.2286612843,0.15585224434371478,-233.172,-238.68,5.50800000000001,-16.455167269523436,16.0,-0.4551672695234359,77900,-3.5186950293721733,1.9893049706278365,37
2026-04-23 10:23:00,78057.06103799511,78051.57531429756,0.15325707673302488,-230.37599999999998,-238.68,8.30400000000003,-17.18925377097275,16.0,-1.1892537709727513,77900,-1.4865634184356955,6.817436581564335,37
2026-04-23 10:24:00,78046.80327836733,78041.3364371933,0.15434681922871404,-226.824,-238.68,11.855999999999995,-16.288591319430488,16.0,-0.28859131943048766,77900,-5.406849694403644,6.44915030559635,37
2026-04-23 10:25:00,78047.71785937945,78042.26911598483,0.15278852469105655,-225.048,-238.68,13.632000000000005,-16.492882796124697,16.0,-0.49288279612469665,77900,-4.670809073827987,8.96119092617202,37
2026-04-23 10:26:00,78050.56112298841,78045.13034360483,0.15194596004610664,-224.96400000000003,-238.68,13.71599999999998,-16.745379258441563,16.0,-0.745379258441563,77900,-3.310725374718023,10.405274625281956,37
2026-04-23 10:27:00,78059.92568832239,78054.51242204089,0.15434005892873529,-229.788,-238.68,8.891999999999996,-17.372132449830033,17.0,-0.37213244983003335,77900,-0.7505590857870947,8.1414409142129,38
2026-04-23 10:28:00,78018.32281063519,78012.9305844265,0.15270833799804684,-214.05599999999995,-238.68,24.624000000000052,-14.084631988085956,14.0,-0.08463198808595607,77900,-14.827544603455754,9.796455396544298,39
2026-04-23 10:29:00,78000.82161248606,77995.44874681631,0.15080411067359148,-205.776,-238.68,32.903999999999996,-12.748749253420383,14.0,1.2512507465796165,77900,-19.699887890480746,13.20411210951925,39
2026-04-23 10:30:00,77991.48128014099,77986.12720663022,0.1473532470120638,-198.216,-238.68,40.464,-12.123996446857651,12.0,-0.12399644685765132,77900,-22.388078969014167,18.075921030985832,40
2026-04-23 10:31:00,77956.17542250242,77950.84191328502,0.14743142636108203,-189.612,-238.68,49.06800000000001,-9.083699090750823,9.0,-0.08369909075082305,77900,-30.59664563838655,18.47135436161346,41
2026-04-23 10:32:00,77958.91538027764,77953.59982480813,0.147907170862109,-188.712,-238.68,49.96800000000002,-9.28131485883678,9.0,-0.28131485883677954,77900,-30.03860995598981,19.92939004401021,41
2026-04-23 10:33:00,77941.68462766302,77936.38838425772,0.14906680088467747,-186.804,-238.68,51.876000000000005,-7.811614338781076,9.0,1.1883856612189243,77900,-33.3598381345591,18.516161865440907,41
2026-04-23 10:34:00,77941.85283421772,77936.57471662741,0.14874636798163127,-184.584,-238.68,54.096000000000004,-7.763576644355362,9.0,1.2364233556446376,77900,-33.7378654578043,20.358134542195707,41
2026-04-23 10:35:00,77914.6043598869,77909.34621843499,0.14792147196357391,-181.728,-238.68,56.952,-5.286724376904935,5.0,-0.28672437690493524,77900,-38.337177482542764,18.614822517457235,42
2026-04-23 10:36:00,77911.98589407819,77906.74605963915,0.14922398532594883,-182.016,-238.68,56.664000000000016,-5.165507796485102,5.0,-0.16550779648510172,77900,-38.48718788539845,18.176812114601567,42
2026-04-23 10:37:00,77897.00315017697,77891.78245019709,0.14643593980196623,-175.932,-238.68,62.74800000000002,-3.823312937050119,5.0,1.1766870629498811,77900,-39.96728736174118,22.78071263825884,42
2026-04-23 10:38:00,77868.15121228038,77862.95056608447,0.14919100909640176,-178.84800000000004,-238.68,59.831999999999965,-1.2926129360145762,1.0,-0.29261293601457616,77900,-42.89748299803904,16.934517001960927,43
2026-04-23 10:39:00,77878.42356397718,77873.24035421883,0.150266614706419,-181.968,-238.68,56.71200000000002,-2.302584778392906,2.0,-0.3025847783929061,77900,-42.63746554313462,14.0745344568654,44
2026-04-23 10:40:00,77879.29862703438,77874.13348174977,0.14772414499390893,-176.676,-238.68,62.00400000000002,-2.4292944571977406,2.0,-0.4292944571977406,77900,-42.659466824517004,19.344533175483015,44
2026-04-23 10:41:00,77884.80560478033,77879.65821825886,0.1490025804178175,-175.11599999999999,-238.68,63.56400000000002,-2.9695345587654565,2.0,-0.9695345587654565,77900,-42.54545910686021,21.018540893139814,44
2026-04-23 10:42:00,77894.1213199957,77888.99144397244,0.14788824974468234,-174.948,-238.68,63.732,-3.793280196773288,4.0,0.2067198032267119,77900,-42.14943286935914,21.58256713064086,45
2026-04-23 10:43:00,77867.59787363204,77862.4878643679,0.1474182089752622,-173.568,-238.68,65.112,-1.3312858084607675,1.0,-0.3312858084607675,77900,-44.121562160570186,20.99043783942981,46
2026-04-23 10:44:00,77867.75116077736,77862.65926149726,0.14705787846898374,-171.312,-238.68,67.368,-1.3205081644781957,1.0,-0.32050816447819575,77900,-44.13856312544581,23.22943687455418,46
2026-04-23 10:45:00,77839.77107554782,77834.69911946772,0.14668064061576286,-169.41600000000005,-238.68,69.26399999999995,1.17011044219601,-1.0,0.17011044219601001,77900,-44.68059829307544,24.583401706924512,47
2026-04-23 10:46:00,77784.88051097121,77779.8302322691,0.15232088990753095,-183.49199999999996,-238.68,55.188000000000045,6.10254313790273,-6.0,0.10254313790272995,77900,-43.53152396495105,11.656476035048996,48
2026-04-23 10:47:00,77782.8368283585,77777.80478264124,0.15218616124697848,-184.39200000000002,-238.68,54.28799999999998,6.275662416246108,-6.0,0.2756624162461083,77900,-43.71153887671477,10.576461123285213,48
2026-04-23 10:48:00,77798.80636913954,77793.79139431306,0.14812027883644063,-172.96800000000002,-238.68,65.71199999999999,4.976298384598115,-6.0,-1.023701615401885,77900,-45.22363957204041,20.488360427959577,48
2026-04-23 10:49:00,77805.86895414021,77800.87162971805,0.14576476497806054,-168.048,-238.68,70.632,4.379484355774157,-4.0,0.3794843557741574,77900,-46.183704107384536,24.44829589261547,49
2026-04-23 10:50:00,77785.3554623581,77780.37755637385,0.14900736653251423,-175.85999999999999,-238.68,62.82000000000002,6.234291434124222,-6.0,0.2342914341242217,77900,-44.5556016821618,18.26439831783822,50
2026-04-23 10:51:00,77794.25601001867,77789.29563741057,0.14751481019187712,-170.91600000000003,-238.68,67.76399999999998,5.5248064430150015,-6.0,-0.47519355698499854,77900,-45.533667263367676,22.230332736632306,50
2026-04-23 10:52:00,77799.44084697877,77794.49824795255,0.15001173470758764,-173.544,-238.68,65.136,4.987194185928552,-6.0,-1.0128058140714478,77900,-46.21171332913509,18.92428667086491,50
2026-04-23 10:53:00,77809.54110933092,77804.61597517064,0.14382410650804459,-163.908,-238.68,74.77200000000002,4.076566641258548,-4.0,0.07656664125854817,77900,-47.48979706010374,27.28220293989628,51
2026-04-23 10:54:00,77814.43537005091,77809.52803377595,0.1475988968622165,-167.304,-238.68,71.376,3.583175324910448,-4.0,-0.4168246750895519,77900,-47.969829022660264,23.40617097733974,51
2026-04-23 10:55:00,77800.11571524487,77795.22738638404,0.1474004631580399,-169.344,-238.68,69.33600000000001,4.8788459387802,-4.0,0.8788459387802003,77900,-46.80975771100783,22.52624228899218,51
2026-04-23 10:56:00,77787.35546838188,77782.48604265721,0.14804011118053617,-170.01600000000002,-238.68,68.66399999999999,6.022738217039183,-6.0,0.02273821703918344,77900,-45.60168393434549,23.0623160656545,52
2026-04-23 10:57:00,77782.73015958967,77777.87912371916,0.14784164916958548,-169.416,-238.68,69.26400000000001,6.4730681653678666,-6.0,0.47306816536786656,77900,-45.127657564340616,24.136342435659394,52
2026-04-23 10:58:00,77841.90571044979,77837.06909809599,0.14555807865273965,-160.70399999999998,-238.68,77.97600000000003,1.0113304847701796,-1.0,0.011330484770179616,77900,-52.74213398426012,25.233866015739906,53
2026-04-23 10:59:00,77829.67374178261,77824.85600069327,0.14484062570581585,-160.82399999999998,-238.68,77.85600000000002,2.212232230714423,-1.0,1.2122322307144229,77900,-52.41311387285067,25.44288612714935,53
2026-04-23 11:00:00,77836.26798633105,77831.46794983545,0.14394513133398973,-159.44400000000002,-238.68,79.23599999999999,1.5440882976432753,-1.0,0.5440882976432753,77900,-52.56712370224297,26.668876297757024,53
2026-04-23 11:01:00,77828.9548506446,77824.17337622531,0.14319722354511238,-156.624,-238.68,82.05600000000001,2.2796713399018644,-1.0,1.2796713399018644,77900,-52.397113553571955,29.658886446428056,53
2026-04-23 11:02:00,77844.99357329463,77840.22922834911,0.1438050852256617,-156.3,-238.68,82.38,0.6429691794321372,-1.0,-0.35703082056786284,77900,-52.752135617556924,29.62786438244307,53
2026-04-23 11:03:00,77852.14037306611,77847.39370720605,0.14266078199934587,-154.32,-238.68,84.36000000000001,0.05755225497389138,-1.0,-0.9424477450261086,77900,-52.874143309363305,31.48585669063671,53
2026-04-23 11:04:00,77874.05146082715,77869.32158063607,0.1432256587870548,-152.808,-238.68,85.87200000000001,-2.0751843593651547,2.0,-0.07518435936515466,77900,-53.27916813415736,32.592831865842655,54
2026-04-23 11:05:00,77867.38290029191,77862.67154517921,0.14260876416826726,-154.356,-238.68,84.32400000000001,-1.3597104835668214,2.0,0.6402895164331786,77900,-53.503181427406105,30.820818572593907,54
2026-04-23 11:06:00,77846.41574314568,77841.72377181926,0.14338572687058188,-153.9,-238.68,84.78,0.5188784070239342,-1.0,-0.4811215929760658,77900,-54.31523005855475,30.464769941445255,55
2026-04-23 11:07:00,77860.15361158988,77855.47893062491,0.14232118303239194,-151.18799999999996,-238.68,87.49200000000005,-0.7161572360786415,1.0,0.28384276392135854,77900,-54.58124628089283,32.91075371910722,56
2026-04-23 11:08:00,77869.34816681354,77864.69105432877,0.1429,-152.02800000000002,-238.68,86.65199999999999,-1.5517399507390701,1.0,-0.5517399507390701,77900,-54.37923401022854,32.27276598977145,56
2026-04-23 11:09:00,77841.03042305043,77836.39311808864,0.14267686210786762,-152.12399999999997,-238.68,86.55600000000004,1.195622130096435,-1.0,0.19562213009643492,77900,-54.94726770833514,31.6087322916649,57
2026-04-23 11:10:00,77837.91834892468,77833.29934257257,0.14363106857334804,-153.01199999999997,-238.68,85.66800000000003,1.339398320127461,-1.0,0.3393983201274611,77900,-54.917266202147594,30.75073379785244,57
2026-04-23 11:11:00,77828.53850859939,77823.9381698919,0.14234303551628083,-149.136,-238.68,89.54400000000001,2.3011023572923657,-2.0,0.3011023572923657,77900,-54.71625460174955,34.827745398250464,58
2026-04-23 11:12:00,77787.80222564124,77783.22239635687,0.14388763556733056,-154.896,-238.68,83.78400000000002,6.294496347731917,-6.0,0.2944963477319167,77900,-53.02815586916431,30.755844130835712,59
2026-04-23 11:13:00,77779.32965214679,77774.7684212827,0.14407847454978137,-154.82399999999998,-238.68,83.85600000000002,7.051246857488355,-6.0,1.051246857488355,77900,-51.93009462119285,31.925905378807172,59
2026-04-23 11:14:00,77772.74256682687,77768.19982031173,0.1450266277478559,-156.78,-238.68,81.9,7.6748741590491685,-8.0,-0.3251258409508315,77900,-51.18605456283112,30.71394543716889,60
2026-04-23 11:15:00,77782.50770900935,77777.98249244477,0.14443707530582814,-153.528,-238.68,85.15200000000002,6.6594726554506645,-7.0,-0.34052734454933553,77900,-52.71414823005238,32.437851769947635,61
2026-04-23 11:16:00,77798.37780325729,77793.8697674401,0.1425372869301892,-149.484,-238.68,89.196,5.190427118817093,-5.0,0.19042711881709273,77900,-55.14329284627511,34.05270715372489,62
2026-04-23 11:17:00,77803.89156773043,77799.4013177397,0.1388155758832594,-143.05199999999996,-238.68,95.62800000000004,4.669352967275056,-5.0,-0.33064703272494356,77900,-55.74332982863471,39.884670171365336,62
2026-04-23 11:18:00,77798.48640894005,77794.01457496261,0.1398393284533366,-143.712,-238.68,94.96800000000002,5.240045386092152,-5.0,0.2400453860921523,77900,-54.97328777999412,39.994712220005894,62
2026-04-23 11:19:00,77762.68145067495,77758.22977049672,0.14052315608371777,-151.584,-238.68,87.096,8.478264895503433,-8.0,0.47826489550343254,77900,-51.588096380286764,35.50790361971324,63
2026-04-23 11:20:00,77780.54889100874,77776.114287876,0.14132770279130033,-148.212,-238.68,90.46800000000002,6.769147870147629,-8.0,-1.2308521298523711,77900,-54.40426203013341,36.06373796986661,63
2026-04-23 11:21:00,77785.9992050126,77781.58239230941,0.14010784719334116,-144.876,-238.68,93.804,6.254766495047051,-6.0,0.2547664950470514,77900,-55.12430734826427,38.679692651735735,64
2026-04-23 11:22:00,77790.33293567103,77785.9339790798,0.1443545832077869,-149.088,-238.68,89.59200000000001,5.827280485463412,-6.0,-0.1727195145365883,77900,-55.760346514512776,33.83165348548724,64
2026-04-23 11:23:00,77771.09837237073,77766.7186011889,0.14125109880282294,-147.54,-238.68,91.14000000000001,7.652534788642022,-8.0,-0.3474652113579779,77900,-53.46222014374794,37.67777985625207,65
2026-04-23 11:24:00,77762.13409304338,77757.77292233,0.14074907568112377,-147.804,-238.68,90.876,8.445454919514717,-8.0,0.4454549195147166,77900,-52.07814730109178,38.79785269890822,65
2026-04-23 11:25:00,77783.71571289451,77779.37143246972,0.14010688806882413,-143.172,-238.68,95.50800000000001,6.495283680489154,-6.0,0.4952836804891536,77900,-55.374336498840705,40.133663501159305,66
2026-04-23 11:26:00,77767.77042655024,77763.44513363647,0.14164095717182248,-146.73600000000005,-238.68,91.94399999999996,8.028586354301755,-8.0,0.028586354301754824,77900,-53.430231623490684,38.513768376509276,67
2026-04-23 11:27:00,77782.06846831967,77777.76048046244,0.14045558418642207,-143.232,-238.68,95.44800000000001,6.746229877650059,-8.0,-1.2537701223499411,77900,-55.63035841751321,39.8176415824868,67
2026-04-23 11:28:00,77788.58540098551,77784.2951539923,0.1397106915454263,-141.60000000000002,-238.68,97.07999999999998,6.14806210080186,-6.0,0.14806210080185966,77900,-56.78242638434924,40.29757361565074,68
2026-04-23 11:29:00,77791.20775512277,77786.93546592089,0.1386217803032298,-140.184,-238.68,98.49600000000001,5.9503253348324945,-6.0,-0.049674665167505516,77900,-57.22045356013232,41.27554643986769,68
2026-04-23 11:30:00,77799.94726275373,77795.6925980376,0.13850237165138157,-139.04399999999998,-238.68,99.63600000000002,5.123605648056807,-6.0,-0.8763943519431932,77900,-58.19851006476908,41.43748993523094,68
2026-04-23 11:31:00,77817.14276532055,77812.90526869454,0.1381,-135.192,-238.68,103.488,3.3992428248890514,-3.0,0.3992428248890514,77900,-60.17862068060377,43.30937931939623,69
2026-04-23 11:32:00,77794.77200543688,77790.55383026345,0.1396194419989667,-139.224,-238.68,99.45600000000002,5.525438107041756,-6.0,-0.4745618929582438,77900,-58.82854864174414,40.627451358255875,70
2026-04-23 11:33:00,77796.68561888507,77792.48544366471,0.13921924356134385,-137.91600000000003,-238.68,100.76399999999998,5.39457409347373,-6.0,-0.6054259065262704,77900,-59.0505635855187,41.71343641448128,70
2026-04-23 11:34:00,77776.42642058982,77772.24543814841,0.14097754586460454,-142.116,-238.68,96.564,7.301698553546737,-7.0,0.30169855354673736,77900,-56.63243650137535,39.93156349862464,71
