timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-13 09:28:00,25770.466315666654,25768.325385483186,0.1618713174518266,-290.67999999999995,-252.135,-38.54499999999996,14.66558554999547,-15.0,-0.3344144500045303,25800,16.261094497604468,-22.28390550239549,6
2026-01-13 09:29:00,25761.72390015225,25759.589690982022,0.16752346521638192,-308.35999999999996,-252.135,-56.224999999999966,16.14000037567127,-15.0,1.1400003756712707,25800,22.306588059480184,-33.91841194051978,6
2026-01-13 09:30:00,25763.080211150358,25760.9518846552,0.16867382083598653,-312.325,-252.135,-60.19,15.561497084927403,-15.0,0.561497084927403,25800,22.209071324547526,-37.980928675452475,6
2026-01-13 09:31:00,25760.177897912778,25758.05580554564,0.16676111457981066,-310.765,-252.135,-58.629999999999995,16.379704928498683,-16.0,0.37970492849868265,25800,24.40299340096102,-34.22700659903897,7
2026-01-13 09:32:00,25739.582358840897,25737.467952681833,0.17153720443961185,-342.28999999999996,-252.135,-90.15499999999997,20.585932037432137,-21.0,-0.41406796256786293,25800,46.08876502451839,-44.066234975481585,8
2026-01-13 09:33:00,25733.227721795512,25731.11982574016,0.1690335228970939,-348.01,-252.135,-95.875,22.408274791986067,-22.0,0.40827479198606653,25800,55.7127839038953,-40.1622160961047,9
2026-01-13 09:34:00,25743.118311846694,25741.01559601755,0.1658375184714931,-325.58500000000004,-252.135,-73.45000000000005,20.607032005423772,-21.0,-0.3929679945762281,25800,40.19599375232906,-33.254006247670986,10
2026-01-13 09:35:00,25733.681815716296,25731.585858870287,0.16959569004754838,-346.255,-252.135,-94.12,22.22594369988629,-21.0,1.2259436998862903,25800,52.550231730692246,-41.56976826930776,10
2026-01-13 09:36:00,25734.94674706312,25732.856675690284,0.17289111880191235,-350.60999999999996,-252.135,-98.47499999999997,21.519542109317893,-21.0,0.5195421093178929,25800,50.98033310650831,-47.494666893491654,10
2026-01-13 09:37:00,25733.206738297922,25731.122796336203,0.17273634305877247,-351.90999999999997,-252.135,-99.77499999999998,21.957382898644966,-21.0,0.9573828986449655,25800,53.30100028107722,-46.473999718922755,10
2026-01-13 09:38:00,25731.72554308693,25729.647708828765,0.1713521042903523,-351.58500000000004,-252.135,-99.45000000000005,22.422412969568967,-22.0,0.4224129695689669,25800,54.188300631375604,-45.26169936862444,11
2026-01-13 09:39:00,25739.205169620513,25737.132720877664,0.16934517144600783,-338.13000000000005,-252.135,-85.99500000000006,21.0915663190833,-22.0,-0.9084336809167013,25800,44.606506602476585,-41.388493397523476,11
2026-01-13 09:40:00,25734.67979136228,25732.613695432967,0.1702,-344.82500000000005,-252.135,-92.69000000000005,22.049161807732002,-22.0,0.04916180773200196,25800,50.89899149148954,-41.791008508510515,11
2026-01-13 09:41:00,25722.924833879213,25720.86566739957,0.1696917475941886,-359.12500000000006,-252.135,-106.99000000000007,24.691019863084055,-25.0,-0.3089801369159453,25800,67.70281490357229,-39.28718509642778,12
2026-01-13 09:42:00,25718.299465169323,25716.246653592625,0.16409716367140856,-355.15999999999997,-252.135,-103.02499999999998,26.557247935254782,-27.0,-0.44275206474521767,25800,74.44707404871177,-28.577925951288208,13
2026-01-13 09:43:00,25721.366752202593,25719.31968114679,0.16485724271105767,-352.56,-252.135,-100.42500000000001,25.692370622082723,-26.0,-0.3076293779172765,25800,68.83059384869362,-31.594406151306387,14
2026-01-13 09:44:00,25735.200809472008,25733.15862598292,0.16460843728142244,-333.7749999999999,-252.135,-81.63999999999993,22.5811960859087,-23.0,-0.41880391409129913,25800,49.30951406249519,-32.33048593750474,15
2026-01-13 09:45:00,25767.643483869782,25765.604722054693,0.15598272801541718,-275.665,-252.135,-23.53000000000003,15.60102115467339,-16.0,-0.3989788453266101,25800,-0.40319241038112796,-23.933192410381157,16
2026-01-13 09:46:00,25784.044796905888,25782.010737340777,0.15498230780507674,-251.875,-252.135,0.2599999999999909,11.416002507970372,-11.0,0.4160025079703722,25800,-16.784492762879488,-16.524492762879497,17
2026-01-13 09:47:00,25775.99221248264,25773.964786238157,0.15786004317227517,-266.955,-252.135,-14.819999999999993,13.625988594395277,-14.0,-0.37401140560472257,25800,-12.243888539114325,-27.063888539114316,18
2026-01-13 09:48:00,25753.190447341076,25751.170807344533,0.15666806653963783,-291.06999999999994,-252.135,-38.934999999999945,19.493894962767815,-19.0,0.49389496276781486,25800,10.325876386023246,-28.6091236139767,19
2026-01-13 09:49:00,25739.639416128233,25737.626828452318,0.1543656416741329,-302.50999999999993,-252.135,-50.37499999999994,23.157897312178417,-23.0,0.15789731217841663,25800,23.788415027963257,-26.586584972036686,20
2026-01-13 09:50:00,25754.54255837603,25752.534798499117,0.15715463216226155,-285.87,-252.135,-33.735000000000014,19.0671772696981,-19.0,0.06717726969809945,25800,-0.8810288759746614,-34.61602887597468,21
2026-01-13 09:51:00,25771.697800217044,25769.69470003245,0.1580644525602258,-270.335,-252.135,-18.19999999999999,14.56941693061946,-15.0,-0.4305830693805408,25800,-19.16046202858721,-37.3604620285872,22
2026-01-13 09:52:00,25754.84262605479,25752.846829086688,0.1562357123703277,-287.625,-252.135,-35.49000000000001,19.062612527100168,-19.0,0.06261252710016763,25800,-1.7066159145828905,-37.1966159145829,23
2026-01-13 09:53:00,25758.78147290674,25756.79136477843,0.15906911688975556,-285.805,-252.135,-33.670000000000016,17.73958913324831,-19.0,-1.2604108667516911,25800,-8.56140878999928,-42.23140878999929,23
2026-01-13 09:54:00,25747.74982667656,25745.766562350334,0.15685845024140313,-295.22999999999996,-252.135,-43.09499999999997,20.853472999301765,-21.0,-0.1465270006982351,25800,6.136211636183721,-36.95878836381625,24
2026-01-13 09:55:00,25730.76968352675,25728.793714678766,0.15863874838009903,-323.44000000000005,-252.135,-71.30500000000006,24.766734806486784,-25.0,-0.2332651935132155,25800,29.411232325192554,-41.893767674807506,25
2026-01-13 09:56:00,25699.892335626624,25697.924718343842,0.16610021511966558,-391.43000000000006,-252.135,-139.29500000000007,30.105352943922146,-30.0,0.10535294392214567,25800,78.00242620997061,-61.292573790029465,26
2026-01-13 09:57:00,25711.683524647553,25709.72098773117,0.16269353783000537,-364.19500000000005,-252.135,-112.06000000000006,28.325864020587233,-28.0,0.3258640205872325,25800,57.5258181059288,-54.53418189407126,27
2026-01-13 09:58:00,25714.472296487285,25712.51553047338,0.1644868937565169,-358.02,-252.135,-105.88499999999999,27.427282639640943,-28.0,-0.5727173603590572,25800,49.15314328399642,-56.73185671600357,27
2026-01-13 09:59:00,25710.600804210968,25708.650315667808,0.16595461420212249,-370.305,-252.135,-118.17000000000002,28.004315575598458,-28.0,0.004315575598457855,25800,57.252721996627564,-60.91727800337245,27
2026-01-13 10:00:00,25716.528140794184,25714.583186831012,0.16376922208239444,-355.095,-252.135,-102.96000000000004,27.199760414172182,-28.0,-0.8002395858278177,25800,45.876823999598265,-57.08317600040177,27
2026-01-13 10:01:00,25732.72369740475,25730.783506580312,0.15922734683438824,-325.90999999999997,-252.135,-73.77499999999998,24.377882926987215,-24.0,0.3778829269872155,25800,21.668963795156714,-52.106036204843264,28
2026-01-13 10:02:00,25737.974096071703,25736.039498618742,0.1598356253211023,-311.67499999999995,-252.135,-59.539999999999964,22.853165398018945,-24.0,-1.1468346019810554,25800,9.344012230228799,-50.195987769771165,28
2026-01-13 10:03:00,25740.24926935433,25738.32049065856,0.15848051378865308,-306.5399999999999,-252.135,-54.404999999999916,22.57207699390902,-23.0,-0.4279230060909818,25800,7.237832118431944,-47.16716788156797,29
2026-01-13 10:04:00,25751.47511019029,25749.551482699786,0.15986496598161803,-293.08500000000004,-252.135,-40.950000000000045,19.619621212561395,-20.0,-0.3803787874386053,25800,-9.881217561671582,-50.83121756167163,30
2026-01-13 10:05:00,25749.624972072794,25747.7074747424,0.15652397865170167,-289.77000000000004,-252.135,-37.63500000000005,20.6383262171731,-20.0,0.6383262171730983,25800,-6.6309902301162955,-44.265990230116344,30
2026-01-13 10:06:00,25747.09792870928,25745.186610928915,0.15833917197860037,-295.03499999999997,-252.135,-42.89999999999998,21.023161570826407,-20.0,1.0231615708264066,25800,-4.485846446333312,-47.38584644633329,30
2026-01-13 10:07:00,25748.694353260147,25746.788908711904,0.15599391764824866,-288.72999999999996,-252.135,-36.59499999999997,20.875929377033405,-20.0,0.8759293770334047,25800,-8.191136602369008,-44.78613660236898,30
2026-01-13 10:08:00,25764.07419401533,25762.173606656157,0.1594760322525851,-274.69000000000005,-252.135,-22.555000000000064,16.58526994258694,-17.0,-0.4147300574130597,25800,-26.65251357422159,-49.20751357422165,31
2026-01-13 10:09:00,25764.0547103398,25762.160119736647,0.15967199982602176,-275.795,-252.135,-23.660000000000025,16.639556656533998,-17.0,-0.3604433434660024,25800,-26.486760565757397,-50.14676056575742,31
2026-01-13 10:10:00,25760.00439853219,25758.11610015119,0.15806019461698428,-274.95,-252.135,-22.814999999999998,18.003863377072367,-17.0,1.003863377072367,25800,-20.9613647538781,-43.7763647538781,31
2026-01-13 10:11:00,25761.895388895893,25760.01294671774,0.15938093390992258,-268.125,-252.135,-15.990000000000009,17.502932298381605,-17.0,0.5029322983816051,25800,-26.32101689264048,-42.31101689264049,31
2026-01-13 10:12:00,25769.485524050182,25767.608523841493,0.1560408882779771,-259.415,-252.135,-7.28000000000003,15.68595325780384,-16.0,-0.3140467421961599,25800,-31.791174586026287,-39.071174586026316,32
2026-01-13 10:13:00,25754.9039863255,25753.03404140316,0.15226688147143405,-267.8,-252.135,-15.66500000000002,20.008378347931313,-20.0,0.008378347931312646,25800,-16.658083356923413,-32.32308335692343,33
2026-01-13 10:14:00,25740.87433955139,25739.011403188677,0.15022765778994737,-281.645,-252.135,-29.50999999999999,23.865290876357044,-24.0,-0.13470912364295629,25800,0.8281683746580293,-28.68183162534196,34
2026-01-13 10:15:00,25758.668411340062,25756.81018124619,0.14824291020344033,-254.345,-252.135,-2.210000000000008,19.21367487639073,-19.0,0.2136748763907299,25800,-25.225732591035445,-27.435732591035453,35
2026-01-13 10:16:00,25741.547594528205,25739.69658962096,0.14695606147100798,-275.59999999999997,-252.135,-23.464999999999975,23.964119684059543,-24.0,-0.0358803159404566,25800,-5.279060451592307,-28.744060451592283,36
2026-01-13 10:17:00,25734.995340817844,25733.150795633144,0.14678004435255154,-282.49,-252.135,-30.355000000000018,25.76116608615278,-26.0,-0.23883391384721975,25800,5.095661914509625,-25.25933808549039,37
2026-01-13 10:18:00,25735.495391669094,25733.656799328957,0.14628989208621201,-280.215,-252.135,-28.079999999999984,25.726862749528298,-26.0,-0.27313725047170223,25800,4.166069879624304,-23.91393012037568,37
2026-01-13 10:19:00,25737.472327685038,25735.639583255786,0.14442548232712055,-274.62499999999994,-252.135,-22.489999999999952,25.383828087357077,-26.0,-0.6161719126429226,25800,1.1238278372834711,-21.36617216271648,37
2026-01-13 10:20:00,25761.17934229458,25759.35090437312,0.1466132573951366,-244.075,-252.135,8.060000000000002,18.678599178811744,-19.0,-0.32140082118825575,25800,-38.67852189236812,-30.618521892368115,38
2026-01-13 10:21:00,25774.628510908555,25772.80511620842,0.14732053186509358,-232.18,-252.135,19.954999999999984,14.941410799066611,-15.0,-0.0585892009333886,25800,-55.413967101773444,-35.45896710177346,39
2026-01-13 10:22:00,25772.50158661118,25770.684339680185,0.1484853533517626,-233.74,-252.135,18.394999999999982,15.584114337535063,-15.0,0.5841143375350626,25800,-53.2688216765849,-34.87382167658492,39
2026-01-13 10:23:00,25774.41050032773,25772.59911654525,0.145633368820745,-220.99999999999997,-252.135,31.13500000000002,15.121873965391659,-15.0,0.12187396539165896,25800,-58.29043091765319,-27.15543091765317,39
2026-01-13 10:24:00,25763.754465724713,25761.949826100867,0.14224158362394637,-232.57000000000005,-252.135,19.56499999999994,18.519461313242658,-19.0,-0.4805386867573418,25800,-45.370781114015195,-25.805781114015254,40
2026-01-13 10:25:00,25774.903483910686,25773.1040612119,0.14464409255394195,-222.49499999999998,-252.135,29.640000000000015,15.09648637160053,-15.0,0.09648637160053042,25800,-58.58621406935512,-28.946214069355108,41
2026-01-13 10:26:00,25787.56131106047,25785.767005493595,0.14375365931410572,-207.155,-252.135,44.97999999999999,11.475715512883673,-11.0,0.47571551288367253,25800,-71.26210180166132,-26.282101801661327,42
2026-01-13 10:27:00,25788.954435084765,25787.166033722,0.14147792555760208,-203.71,-252.135,48.42499999999998,11.33931161141788,-11.0,0.33931161141788024,25800,-73.15698525386493,-24.73198525386495,42
2026-01-13 10:28:00,25811.259417551875,25809.475475722615,0.14114789304727268,-191.55499999999998,-252.135,60.58000000000001,4.416540757025371,-4.0,0.41654075702537074,25800,-89.8533908294553,-29.27339082945528,43
2026-01-13 10:29:00,25809.675666480878,25807.897840075093,0.14268416117426544,-192.855,-252.135,59.28,4.94772508807174,-4.0,0.9477250880717403,25800,-88.93032641783647,-29.650326417836467,43
2026-01-13 10:30:00,25813.049179582566,25811.277127551035,0.14328281925132602,-189.47499999999997,-252.135,62.660000000000025,4.146223014332537,-4.0,0.14622301433253693,25800,-89.37235614879818,-26.71235614879815,43
2026-01-13 10:31:00,25833.7040163388,25831.936557920733,0.14304226253852542,-194.61,-252.135,57.52499999999998,-2.2144330642209558,2.0,-0.21443306422095576,25800,-94.92373523918418,-37.398735239184205,44
2026-01-13 10:32:00,25836.27917826325,25834.517555818555,0.14209360273118354,-191.16500000000002,-252.135,60.96999999999997,-3.08478046050767,2.0,-1.08478046050767,25800,-94.54021009329335,-33.57021009329338,44
2026-01-13 10:33:00,25833.73068961416,25831.975252501747,0.1419870656050958,-184.79500000000002,-252.135,67.33999999999997,-2.3263717385086338,2.0,-0.32637173850863377,25800,-94.68322090473072,-27.343220904730742,44
2026-01-13 10:34:00,25814.772614448764,25813.024472719113,0.13660522309889403,-180.63500000000002,-252.135,71.49999999999997,3.461348649470297,-3.0,0.4613486494702972,25800,-97.18589144259826,-25.68589144259829,45
2026-01-13 10:35:00,25783.848910028275,25782.10886237152,0.1388677190255574,-195.32499999999996,-252.135,56.81000000000003,13.218417990480203,-13.0,0.21841799048020327,25800,-90.83821234641101,-34.02821234641098,46
2026-01-13 10:36:00,25788.970895594248,25787.236503429867,0.13635266462741436,-188.76,-252.135,63.375,11.775625079227519,-13.0,-1.2243749207724814,25800,-97.13388904497745,-33.75888904497745,46
2026-01-13 10:37:00,25797.26979047862,25795.540843273597,0.13804003825494524,-187.45999999999998,-252.135,64.67500000000001,9.048902768923071,-9.0,0.048902768923070994,25800,-103.97884962681225,-39.30384962681224,47
2026-01-13 10:38:00,25792.42616385597,25790.703543234777,0.14185513239618724,-191.165,-252.135,60.97,10.355809765332209,-10.0,0.355809765332209,25800,-99.29853720218892,-38.328537202188926,48
2026-01-13 10:39:00,25776.67843946602,25774.9628688996,0.14094733423649414,-203.385,-252.135,48.75,15.280708165560586,-15.0,0.2807081655605863,25800,-89.38537882215228,-40.635378822152276,49
2026-01-13 10:40:00,25775.07666314554,25773.367197112406,0.13785443935803504,-199.54999999999998,-252.135,52.58500000000001,15.950849652126141,-15.0,0.9508496521261414,25800,-89.14161820305941,-36.5566182030594,49
2026-01-13 10:41:00,25767.341232616607,25765.638275744277,0.13797763553737208,-208.91,-252.135,43.224999999999994,18.187455139586604,-18.0,0.18745513958660354,25800,-81.14609538547013,-37.92109538547014,50
2026-01-13 10:42:00,25760.620760174024,25758.92424202166,0.137588928315911,-217.94500000000002,-252.135,34.18999999999997,20.109460760534663,-20.0,0.10946076053466314,25800,-72.48753411630126,-38.29753411630129,51
2026-01-13 10:43:00,25751.546820292344,25749.85689217833,0.1422061931002863,-235.885,-252.135,16.25,22.331416221693328,-22.0,0.33141622169332763,25800,-60.851782719961896,-44.601782719961896,52
2026-01-13 10:44:00,25767.667981384206,25765.98299153811,0.13817787885108287,-209.365,-252.135,42.76999999999998,17.998252333139238,-18.0,-0.0017476668607621093,25800,-84.1623234239981,-41.39232342399812,53
2026-01-13 10:45:00,25762.127419182852,25760.448786563637,0.13865827126663716,-217.23000000000002,-252.135,34.90499999999997,19.516404884303373,-20.0,-0.4835951156966267,25800,-77.90242450732131,-42.99742450732134,54
2026-01-13 10:46:00,25764.33079991167,25762.65801915713,0.14018758443304022,-214.305,-252.135,37.829999999999984,18.805658555586138,-20.0,-1.1943414444138618,25800,-81.8026893238259,-43.97268932382592,54
2026-01-13 10:47:00,25770.92797124225,25769.260759129458,0.14088631369948557,-208.585,-252.135,43.54999999999998,16.71961683512993,-17.0,-0.2803831648700701,25800,-89.60320464607564,-46.053204646075656,55
2026-01-13 10:48:00,25760.74585812535,25759.08529933249,0.13863881542178474,-219.69999999999996,-252.135,32.43500000000003,19.84992555814789,-20.0,-0.15007444185210872,25800,-77.88945710290437,-45.45445710290434,56
2026-01-13 10:49:00,25777.598561197778,25775.942914592113,0.1410893719621795,-199.875,-252.135,52.25999999999999,14.877623425160442,-15.0,-0.12237657483955822,25800,-98.88581773068996,-46.625817730689974,57
2026-01-13 10:50:00,25799.848390412346,25798.197318447295,0.14429969707384666,-188.5,-252.135,63.63499999999999,8.010983562889127,-8.0,0.01098356288912683,25800,-121.1172458290008,-57.4822458290008,58
2026-01-13 10:51:00,25793.776197221225,25792.131516142304,0.14027462224117065,-185.055,-252.135,67.07999999999998,10.032498488738927,-10.0,0.03249848873892702,25800,-118.41307351860766,-51.33307351860768,59
2026-01-13 10:52:00,25804.901899667897,25803.262514068043,0.14283737309529898,-184.665,-252.135,67.47,6.592429486533233,-7.0,-0.40757051346676665,25800,-125.9210514307877,-58.4510514307877,60
2026-01-13 10:53:00,25804.647129285564,25803.013764697385,0.1397767460554748,-177.45,-252.135,74.685,6.777359482190944,-7.0,-0.22264051780905625,25800,-125.64803357770579,-50.96303357770579,60
2026-01-13 10:54:00,25779.070526861116,25777.444780078666,0.13733778710419312,-189.995,-252.135,62.139999999999986,14.807112043547686,-15.0,-0.1928879564523136,25800,-113.79453553333052,-51.65453553333053,61
2026-01-13 10:55:00,25773.070166352612,25771.450795461344,0.13996191975805453,-196.885,-252.135,55.25,16.532682394184505,-17.0,-0.4673176058154951,25800,-109.89429529546678,-54.644295295466776,62
2026-01-13 10:56:00,25768.569902541567,25766.95681084542,0.13777771113808993,-200.655,-252.135,51.47999999999999,17.775410056571616,-17.0,0.7754100565716158,25800,-103.76116785976006,-52.281167859760075,62
2026-01-13 10:57:00,25785.10062994084,25783.492503717654,0.13770041260012703,-182.71499999999995,-252.135,69.42000000000004,12.898145729657767,-13.0,-0.10185427034223338,25800,-120.39246301559028,-50.972463015590236,63
2026-01-13 10:58:00,25787.32421240532,25785.7219483071,0.13797200097045179,-182.975,-252.135,69.16,12.17471460661428,-13.0,-0.8252853933857196,25800,-123.18113938379986,-54.02113938379986,63
2026-01-13 10:59:00,25784.620952966186,25783.024857006047,0.13723073744208353,-183.235,-252.135,68.89999999999998,13.124767722429576,-13.0,0.12476772242957601,25800,-121.11076367355263,-52.21076367355265,63
2026-01-13 11:00:00,25791.476016049208,25789.885497524167,0.139178554654901,-180.115,-252.135,72.01999999999998,10.785709481804155,-11.0,-0.21429051819584544,25800,-126.1388266760853,-54.11882667608532,64
2026-01-13 11:01:00,25777.476688048893,25775.89303135436,0.13722986430930575,-188.045,-252.135,64.09,15.324252270267063,-15.0,0.3242522702670634,25800,-116.52148731756552,-52.43148731756551,65
2026-01-13 11:02:00,25767.519951975948,25765.942903179275,0.13875975205688473,-203.45000000000002,-252.135,48.684999999999974,18.147006723453668,-18.0,0.14700672345366783,25800,-105.64957700691012,-56.96457700691015,66
2026-01-13 11:03:00,25774.932617175145,25773.361112626742,0.13584790016793355,-187.85,-252.135,64.285,16.045535951182114,-16.0,0.04553595118211362,25800,-115.18566755990625,-50.90066755990625,67
2026-01-13 11:04:00,25778.52673264425,25776.961007724836,0.13635478023941575,-183.03999999999996,-252.135,69.09500000000003,15.030708823969528,-16.0,-0.9692911760304721,25800,-118.66988533028355,-49.57488533028352,67
2026-01-13 11:05:00,25773.149888059233,25771.590487229612,0.13622426724945405,-187.07,-252.135,65.065,16.908321225222316,-16.0,0.9083212252223163,25800,-114.35362951252183,-49.28862951252184,67
2026-01-13 11:06:00,25774.727997213617,25773.174498782704,0.13544012456064208,-183.36499999999998,-252.135,68.77000000000001,16.444896178713943,-16.0,0.44489617871394316,25800,-115.86172674989568,-47.09172674989567,67
2026-01-13 11:07:00,25775.244010705057,25773.69647917635,0.13471331894859026,-182.39,-252.135,69.745,16.256503658391065,-16.0,0.2565036583910647,25800,-116.17375147385093,-46.42875147385092,67
2026-01-13 11:08:00,25782.372450584895,25780.83049073223,0.13453627258408307,-175.04500000000002,-252.135,77.08999999999997,14.001817713190684,-14.0,0.0018177131906842448,25800,-123.97422391229463,-46.88422391229466,68
2026-01-13 11:09:00,25794.3216830175,25792.785010965803,0.13942057187760135,-172.70499999999998,-252.135,79.43,10.06182635728958,-10.0,0.06182635728957919,25800,-133.80281303065505,-54.37281303065504,69
2026-01-13 11:10:00,25792.001008862644,25790.470476969957,0.13731189467411395,-171.795,-252.135,80.34,10.939186747388316,-10.0,0.939186747388316,25800,-132.73025031363733,-52.390250313637324,69
2026-01-13 11:11:00,25797.47485074187,25795.94999720632,0.1410082652940347,-171.79500000000002,-252.135,80.33999999999997,8.91868719993868,-10.0,-1.0813128000613208,25800,-135.78543208114436,-55.44543208114439,69
2026-01-13 11:12:00,25791.90099506182,25790.38247287586,0.13827225153899572,-174.13500000000002,-252.135,77.99999999999997,10.9119747656063,-10.0,0.9119747656063009,25800,-133.21778137724337,-55.2177813772434,69
2026-01-13 11:13:00,25779.547334509032,25778.03553866957,0.1365867716846066,-177.12500000000003,-252.135,75.00999999999996,15.067620457280839,-15.0,0.06762045728083876,25800,-124.31226019517771,-49.30226019517775,70
2026-01-13 11:14:00,25793.401074816393,25791.89446878735,0.1361186806968245,-166.4,-252.135,85.73499999999999,10.546910291145691,-11.0,-0.4530897088543089,25800,-138.35308503526778,-52.6180850352678,71
2026-01-13 11:15:00,25796.077680698916,25794.57692119064,0.1366,-163.93,-252.135,88.20499999999998,9.656198488851519,-10.0,-0.3438015111484809,25800,-139.96192969093633,-51.756929690936346,72
2026-01-13 11:16:00,25799.75288293644,25798.257913332254,0.13719604994057677,-161.00500000000002,-252.135,91.12999999999997,8.47949695966561,-8.0,0.47949695966561023,25800,-141.8795414273598,-50.749541427359844,73
2026-01-13 11:17:00,25788.297881832354,25786.809577044613,0.1343572554014127,-164.905,-252.135,87.22999999999999,12.408965569946059,-12.0,0.4089655699460586,25800,-136.67924144468608,-49.449241444686095,74
2026-01-13 11:18:00,25796.198344489363,25794.715586641876,0.13320635101091327,-157.49499999999998,-252.135,94.64000000000001,9.818674392236733,-10.0,-0.18132560776326656,25800,-142.685588711699,-48.045588711699,75
2026-01-13 11:19:00,25792.898162266116,25791.421596240536,0.13524388952770536,-160.35500000000002,-252.135,91.77999999999997,10.75661513404552,-10.0,0.7566151340455196,25800,-139.6304143340043,-47.85041433400434,75
2026-01-13 11:20:00,25794.571839802542,25793.10118048322,0.13314947958337991,-157.82000000000002,-252.135,94.31499999999997,10.428092994978055,-10.0,0.428092994978055,25800,-141.8405415756735,-47.52554157567354,75
2026-01-13 11:21:00,25798.505593304195,25797.04071314077,0.1338477760447651,-155.08999999999997,-252.135,97.04500000000002,9.108261378280286,-10.0,-0.8917386217197141,25800,-143.88815856113814,-46.843158561138125,75
2026-01-13 11:22:00,25792.273149333087,25790.814625044895,0.1340617641372453,-157.495,-252.135,94.63999999999999,11.255638365885764,-10.0,1.2556383658857637,25800,-139.8254290603427,-45.18542906034273,75
2026-01-13 11:23:00,25787.981362678765,25786.529082076155,0.13205637183447963,-160.095,-252.135,92.03999999999999,12.715597961040617,-13.0,-0.2844020389593833,25800,-137.94032408587373,-45.900324085873734,76
2026-01-13 11:24:00,25786.075621159325,25784.62944842855,0.13551131709678338,-163.735,-252.135,88.39999999999998,13.305969668178104,-13.0,0.3059696681781041,25800,-135.02491269342528,-46.6249126934253,76
2026-01-13 11:25:00,25789.85082943026,25788.410446400347,0.13438537045429222,-159.38,-252.135,92.755,12.14574315382404,-13.0,-0.8542568461759608,25800,-138.74312315072666,-45.988123150726665,76
2026-01-13 11:26:00,25791.27729576332,25789.842834825165,0.13475688300861027,-158.14499999999998,-252.135,93.99000000000001,11.641203853309344,-12.0,-0.35879614669065596,25800,-139.71492912783285,-45.72492912783284,77
2026-01-13 11:27:00,25800.602802654437,25799.17382698213,0.13821930814490457,-155.60999999999999,-252.135,96.525,8.346345065007146,-8.0,0.3463450650071458,25800,-145.79926768126344,-49.27426768126344,78
2026-01-13 11:28:00,25806.696232865914,25805.272925058638,0.13659488138659592,-151.57999999999998,-252.135,100.555,6.279100674695131,-6.0,0.27910067469513056,25800,-149.6734814572997,-49.11848145729968,79
2026-01-13 11:29:00,25801.17231838619,25799.755319305285,0.13495632451173228,-150.99499999999998,-252.135,101.14000000000001,8.119567511137994,-8.0,0.11956751113799413,25800,-147.6648705454729,-46.52487054547288,80
