timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2025-11-04 09:47:00,25683.373692247715,25681.353550968914,0.1391661550423235,-285.2199999999999,-231.01,-54.20999999999992,26.019460077974145,-26.0,0.01946007797414495,25750,59.78508185148707,5.575081851487148,13
2025-11-04 09:48:00,25689.6472275329,25687.632570780217,0.14031379392128834,-275.01500000000004,-231.01,-44.00500000000005,24.24364955769955,-24.0,0.24364955769954832,25750,48.2076474467991,4.202647446799048,14
2025-11-04 09:49:00,25690.784053178824,25688.77528551374,0.14078949643789293,-274.17,-231.01,-43.160000000000025,23.935826539522807,-24.0,-0.06417346047719263,25750,46.10146081786079,2.941460817860765,14
2025-11-04 09:50:00,25689.82810489968,25687.82539000009,0.14138131206885254,-276.38,-231.01,-45.370000000000005,24.24189397185812,-24.0,0.24189397185811856,25750,48.441621795292455,3.071621795292451,14
2025-11-04 09:51:00,25694.374562763987,25692.377472512944,0.14083372347044454,-266.89,-231.01,-35.879999999999995,23.201659673255126,-24.0,-0.7983403267448743,25750,40.56298742973755,4.682987429737551,14
2025-11-04 09:52:00,25699.62497093821,25697.633452902435,0.1381179840094145,-256.16499999999996,-231.01,-25.154999999999973,22.1490397265073,-22.0,0.14903972650730068,25750,32.52834464147717,7.373344641477196,15
2025-11-04 09:53:00,25701.59819199024,25699.612501808184,0.13925438967790205,-250.96500000000006,-231.01,-19.95500000000007,21.50074399953154,-22.0,-0.49925600046845986,25750,29.096062692957855,9.141062692957785,15
2025-11-04 09:54:00,25699.878842002843,25697.899265020824,0.13949927375768256,-253.435,-231.01,-22.42500000000001,21.959670886497054,-22.0,-0.040329113502945546,25750,31.88476152347182,9.459761523471808,15
2025-11-04 09:55:00,25700.17309344242,25698.19947422912,0.14030554435786363,-254.92999999999995,-231.01,-23.91999999999996,21.82718371232298,-22.0,-0.17281628767701918,25750,31.884744899491192,7.964744899491233,15
2025-11-04 09:56:00,25698.37678975752,25696.409288506908,0.14110973009166936,-258.76499999999993,-231.01,-27.75499999999994,22.193656086931217,-22.0,0.19365608693121672,25750,34.02989251208946,6.274892512089522,15
2025-11-04 09:57:00,25702.328994199088,25700.367171300957,0.13988858382912586,-251.54999999999995,-231.01,-20.539999999999964,21.340505029963133,-22.0,-0.6594949700368673,25750,29.239009708810148,8.699009708810184,15
2025-11-04 09:58:00,25707.92750564831,25705.97123766618,0.13921735964488535,-240.82500000000002,-231.01,-9.815000000000026,19.86175824126443,-20.0,-0.1382417587355711,25750,20.44382442418501,10.628824424184984,16
2025-11-04 09:59:00,25704.848471240468,25702.898419087716,0.13984558185168328,-245.895,-231.01,-14.88500000000002,20.66258037998894,-20.0,0.6625803799889383,25750,24.7341372097817,9.84913720978168,16
2025-11-04 10:00:00,25707.500567271676,25705.556296068433,0.13906005412644012,-242.45,-231.01,-11.439999999999998,19.993297290567472,-20.0,-0.006702709432527598,25750,22.783976028469624,11.343976028469626,16
2025-11-04 10:01:00,25718.049475945758,25716.110391525377,0.13735018472182772,-222.49499999999998,-231.01,8.515000000000015,17.284542907257865,-17.0,0.28454290725786535,25750,6.6627472874024525,15.177747287402468,17
2025-11-04 10:02:00,25718.553273686266,25716.620136001406,0.13687129231038384,-222.49500000000003,-231.01,8.514999999999958,17.170390491321612,-17.0,0.1703904913216121,25750,7.1600266036929545,15.675026603692913,17
2025-11-04 10:03:00,25713.399130719004,25711.472363968605,0.13485088527117348,-224.12000000000003,-231.01,6.889999999999958,18.812810160648972,-19.0,-0.18718983935102784,25750,12.685432458144213,19.57543245814417,18
2025-11-04 10:04:00,25716.620639079196,25714.69961520726,0.13469894273325073,-218.79,-231.01,12.219999999999999,17.983107700823684,-19.0,-1.016892299176316,25750,8.73312664550831,20.95312664550831,18
2025-11-04 10:05:00,25709.877597230043,25707.963059767422,0.1357174766687861,-230.94500000000002,-231.01,0.0649999999999693,19.689614627995567,-19.0,0.6896146279955673,25750,18.119815987238763,18.184815987238732,18
2025-11-04 10:06:00,25710.475777662017,25708.567178501384,0.1351741940609554,-228.21500000000003,-231.01,2.794999999999959,19.838769011374588,-19.0,0.8387690113745876,25750,18.4285770667396,21.22357706673956,18
2025-11-04 10:07:00,25717.19757256793,25715.294458831813,0.13550650247111998,-218.79,-231.01,12.219999999999999,17.696684794975237,-18.0,-0.30331520502476295,25750,8.30081568319409,20.520815683194087,19
2025-11-04 10:08:00,25708.9738177662,25707.077295101055,0.1349412771052743,-228.54000000000002,-231.01,2.4699999999999704,19.99225667458696,-20.0,-0.007743325413038349,25750,17.544488525439164,20.014488525439134,20
2025-11-04 10:09:00,25702.026987461875,25700.136958141575,0.1342486930862062,-236.59999999999997,-231.01,-5.589999999999975,22.140108773113603,-22.0,0.14010877311360304,25750,27.620217006941825,22.03021700694185,21
2025-11-04 10:10:00,25697.622993169687,25695.73926756379,0.13409050078543402,-241.54,-231.01,-10.530000000000001,23.437068540621215,-23.0,0.43706854062121536,25750,33.41212530079054,22.88212530079054,22
2025-11-04 10:11:00,25707.550551724817,25705.67208056712,0.13386272564250506,-225.42,-231.01,5.590000000000003,20.64060740730935,-21.0,-0.35939259269065005,25750,17.6387043023582,23.228704302358203,23
2025-11-04 10:12:00,25701.026895749477,25699.15488193679,0.13510616724289873,-235.75499999999997,-231.01,-4.744999999999976,22.49602495907095,-22.0,0.4960249590709509,25750,27.603916680643685,22.85891668064371,24
2025-11-04 10:13:00,25695.203282002047,25693.3376716728,0.13259584995343443,-240.69500000000002,-231.01,-9.68500000000003,24.314657130280448,-24.0,0.31465713028044817,25750,33.96786219789954,24.28286219789951,25
2025-11-04 10:14:00,25696.674759343383,25694.815021823262,0.13438671112053133,-240.695,-231.01,-9.685000000000002,23.71556498307082,-24.0,-0.28443501692918005,25750,33.03177479210704,23.34677479210704,25
2025-11-04 10:15:00,25674.649974749183,25672.797805744525,0.1356506757123026,-281.84000000000003,-231.01,-50.83000000000004,29.421858058396904,-29.0,0.4218580583969036,25750,66.9642032363732,16.134203236373153,26
2025-11-04 10:16:00,25676.92693624299,25675.080578032106,0.13372326841643825,-273.39,-231.01,-42.379999999999995,29.242403491546728,-29.0,0.24240349154672813,25750,64.51349398039488,22.13349398039489,26
2025-11-04 10:17:00,25682.06833916151,25680.22758749784,0.13107168185790857,-257.985,-231.01,-26.975000000000023,28.383216616063084,-29.0,-0.6167833839369159,25750,52.2600832603837,25.28508326038368,26
2025-11-04 10:18:00,25686.879420782556,25685.04430165909,0.1315408901329525,-250.705,-231.01,-19.69500000000002,27.01418841846158,-27.0,0.014188418461579033,25750,44.908028405253994,25.213028405253972,27
2025-11-04 10:19:00,25684.129210542895,25682.30026463354,0.1308,-252.07000000000002,-231.01,-21.06000000000003,27.870347282141736,-27.0,0.8703472821417364,25750,49.03254613327425,27.97254613327422,27
2025-11-04 10:20:00,25683.80239917543,25681.9794531973,0.1318352522368378,-254.475,-231.01,-23.465000000000003,27.807390898608087,-27.0,0.8073908986080873,25750,50.085593939591845,26.620593939591842,27
2025-11-04 10:21:00,25686.279335131923,25684.462190586615,0.13217257805218943,-250.51000000000002,-231.01,-19.50000000000003,27.082747681310437,-27.0,0.08274768131043686,25750,45.78551255520655,26.285512555206523,27
2025-11-04 10:22:00,25692.20473867873,25690.393153565237,0.13057788857229358,-237.445,-231.01,-6.435000000000002,25.671214984022555,-26.0,-0.328785015977445,25750,34.640450525108385,28.205450525108382,28
2025-11-04 10:23:00,25698.61963211158,25696.81357478844,0.1300248231109217,-225.745,-231.01,5.264999999999986,24.059194312314318,-24.0,0.059194312314318154,25750,24.16169138220277,29.426691382202755,29
2025-11-04 10:24:00,25705.27536951683,25703.474826100864,0.1299739194071575,-216.125,-231.01,14.884999999999991,22.295670809414535,-22.0,0.29567080941453483,25750,14.020962353249711,28.905962353249702,30
2025-11-04 10:25:00,25706.827221953055,25705.03255186066,0.13223232041964783,-215.605,-231.01,15.405000000000001,21.46218002915683,-22.0,-0.5378199708431701,25750,10.374192769369914,25.779192769369914,30
2025-11-04 10:26:00,25706.578936777893,25704.79026598676,0.13191852085066202,-216.19000000000003,-231.01,14.819999999999965,21.466516795075435,-22.0,-0.5334832049245648,25750,11.446753254980802,26.266753254980767,30
2025-11-04 10:27:00,25703.378701683334,25701.596234789864,0.13056087177005535,-216.97,-231.01,14.039999999999992,22.619041354484672,-22.0,0.619041354484672,25750,16.023056217443525,30.063056217443517,30
2025-11-04 10:28:00,25704.90379466861,25703.127203594362,0.13223926476089468,-218.53000000000003,-231.01,12.479999999999961,22.095994417190603,-22.0,0.09599441719060309,25750,14.521436975278052,27.00143697527801,30
2025-11-04 10:29:00,25708.650595871797,25706.87972829186,0.12950213796625454,-209.82,-231.01,21.189999999999998,20.985194552399122,-22.0,-1.014805447600878,25750,9.158552459646021,30.34855245964602,30
2025-11-04 10:30:00,25707.29878482104,25705.533992497596,0.13037531628646876,-211.835,-231.01,19.174999999999983,21.466036939420118,-22.0,-0.5339630605798824,25750,11.3036858613342,30.478685861334185,30
2025-11-04 10:31:00,25710.029106997215,25708.270110016172,0.13042118084853058,-207.87,-231.01,23.139999999999986,20.584211354763614,-21.0,-0.41578864523638615,25750,7.013377972602574,30.15337797260256,31
2025-11-04 10:32:00,25706.250426179442,25704.497669623157,0.12997525272282995,-212.745,-231.01,18.264999999999986,21.685636861155068,-21.0,0.6856368611550678,25750,12.268973566401856,30.53397356640184,31
2025-11-04 10:33:00,25710.23079154813,25708.483746421643,0.1308071610795873,-207.48,-231.01,23.53,20.484593848177926,-21.0,-0.5154061518220736,25750,7.0133524627542165,30.543352462754218,31
2025-11-04 10:34:00,25709.150619667675,25707.409630517646,0.13023663155161963,-207.61,-231.01,23.399999999999977,20.7823893582954,-21.0,-0.21761064170459932,25750,9.74352459228801,33.14352459228799,31
2025-11-04 10:35:00,25708.29212385757,25706.557175222653,0.12891411480898696,-206.89499999999998,-231.01,24.11500000000001,21.038264049041917,-21.0,0.03826404904191705,25750,8.787946714828925,32.902946714828936,31
2025-11-04 10:36:00,25712.7559018698,25711.026635411617,0.12925954499181666,-199.615,-231.01,31.394999999999982,19.81154732289824,-21.0,-1.1884526771017612,25750,3.1910571387887967,34.58605713878878,31
2025-11-04 10:37:00,25707.450499336563,25705.72757186982,0.12838774651525922,-206.05,-231.01,24.95999999999998,21.35122897141574,-21.0,0.3512289714157397,25750,10.83555761280613,35.79555761280611,31
2025-11-04 10:38:00,25703.27521874481,25701.558552323328,0.12723768418329529,-209.04,-231.01,21.97,22.932634767103206,-23.0,-0.06736523289679397,25750,16.227654095821695,38.19765409582169,32
2025-11-04 10:39:00,25703.950262910323,25702.23953277823,0.1284948912114876,-209.625,-231.01,21.38499999999999,22.733959091704737,-23.0,-0.2660409082952633,25750,15.928617876276412,37.3136178762764,32
2025-11-04 10:40:00,25704.07692845291,25702.372171295578,0.12817954505356458,-209.04000000000002,-231.01,21.96999999999997,22.59615127050862,-23.0,-0.4038487294913793,25750,15.853846669708533,37.8238466697085,32
2025-11-04 10:41:00,25701.601758103265,25699.90314593569,0.12798016328837747,-211.705,-231.01,19.30499999999998,23.434697631141624,-23.0,0.4346976311416242,25750,18.91878300038706,38.22378300038704,32
2025-11-04 10:42:00,25707.250477494963,25705.557474151276,0.12940318213021088,-204.945,-231.01,26.064999999999998,21.63872125680851,-22.0,-0.361278743191491,25750,10.77047943387112,36.835479433871114,33
2025-11-04 10:43:00,25701.07835198284,25699.391735828453,0.1276388576072365,-211.575,-231.01,19.435000000000002,23.72957618129005,-24.0,-0.2704238187099506,25750,19.780056288318082,39.21505628831808,34
2025-11-04 10:44:00,25695.127950990336,25693.447704655166,0.12722920661723827,-217.62000000000003,-231.01,13.389999999999958,25.722699644120205,-26.0,-0.2773003558797953,25750,29.140650404199913,42.530650404199875,35
2025-11-04 10:45:00,25696.171492592133,25694.497157590424,0.12539180160525615,-215.15,-231.01,15.859999999999985,25.360481306009174,-26.0,-0.6395186939908264,25750,27.197001910689252,43.05700191068924,35
2025-11-04 10:46:00,25698.574907474118,25696.906396001486,0.1273370173771143,-213.98,-231.01,17.03,24.49879670816097,-24.0,0.4987967081609703,25750,23.05621166963759,40.08621166963759,36
2025-11-04 10:47:00,25697.898246692108,25696.235759129457,0.12748399175996977,-214.17499999999998,-231.01,16.835000000000008,24.726529493697832,-24.0,0.7265294936978322,25750,23.83624327269284,40.67124327269285,36
2025-11-04 10:48:00,25694.049616433396,25692.393356934946,0.1263448263366488,-218.53,-231.01,12.47999999999999,26.038056061528845,-26.0,0.03805606152884522,25750,29.29657620877308,41.776576208773065,37
2025-11-04 10:49:00,25696.801400262877,25695.150943106684,0.12711504470029028,-215.8,-231.01,15.20999999999998,25.039078013026295,-26.0,-0.9609219869737053,25750,25.324799104236707,40.53479910423668,37
2025-11-04 10:50:00,25698.37329601307,25696.72871798864,0.12812275241514504,-213.525,-231.01,17.484999999999985,24.453873623009954,-24.0,0.4538736230099545,25750,23.12763741543534,40.61263741543533,38
2025-11-04 10:51:00,25692.32929309821,25690.691080548848,0.1271686165042886,-221.325,-231.01,9.685000000000002,26.51129314016182,-27.0,-0.48870685983818163,25750,32.17619538901102,41.86119538901102,39
2025-11-04 10:52:00,25689.875945068896,25688.243867068748,0.12752255631442455,-225.48499999999996,-231.01,5.525000000000034,27.23611558054337,-27.0,0.23611558054336967,25750,36.125172538345005,41.65017253834504,39
2025-11-04 10:53:00,25698.124881310043,25696.498259292955,0.12650116156934638,-210.73,-231.01,20.28,25.011755502781728,-25.0,0.011755502781728211,25750,22.523036911674595,42.803036911674596,40
2025-11-04 10:54:00,25696.05290430801,25694.432392998755,0.1263261938463665,-213.005,-231.01,18.004999999999995,25.450712542697296,-25.0,0.4507125426972962,25750,25.04192587282593,43.04692587282592,40
2025-11-04 10:55:00,25695.8528810235,25694.238361840755,0.1277325893701794,-215.40999999999997,-231.01,15.600000000000023,25.53712043161704,-25.0,0.5371204316170406,25750,25.773201342513644,41.37320134251367,40
2025-11-04 10:56:00,25698.253020600176,25696.644330684132,0.12939650932245386,-210.73000000000002,-231.01,20.279999999999973,24.70839613653294,-25.0,-0.2916038634670599,25750,20.410344984117533,40.6903449841175,40
2025-11-04 10:57:00,25701.14851246644,25699.54562204216,0.12655748018236537,-204.62,-231.01,26.389999999999986,23.86667553989741,-25.0,-1.133324460102589,25750,16.83510260883874,43.225102608838725,40
2025-11-04 10:58:00,25701.223522677436,25699.626608341092,0.12530042403363234,-202.47499999999997,-231.01,28.535000000000025,23.738576929158715,-25.0,-1.2614230708412855,25750,15.372493163384005,43.90749316338403,40
2025-11-04 10:59:00,25710.202179053005,25708.61068969556,0.1294471425062915,-196.04000000000002,-231.01,34.96999999999997,20.76235965710831,-21.0,-0.2376403428916909,25750,3.1029654386882397,38.07296543868821,41
2025-11-04 11:00:00,25718.32613014274,25716.74012265261,0.12910024484642452,-184.27499999999998,-231.01,46.735000000000014,18.207250004121693,-18.0,0.20725000412169337,25750,-8.84153407212178,37.89346592787823,42
2025-11-04 11:01:00,25714.77437178162,25713.194567246243,0.12925051755335493,-187.98,-231.01,43.03,19.4095496821749,-19.0,0.4095496821749016,25750,-4.746291163842961,38.28370883615704,43
2025-11-04 11:02:00,25717.05104357454,25715.477083625043,0.12932371792635544,-185.185,-231.01,45.82499999999999,18.616069956800885,-19.0,-0.38393004319911483,25750,-7.463467637319973,38.361532362680016,43
2025-11-04 11:03:00,25711.0991524616,25709.531539856645,0.12805531322654207,-190.645,-231.01,40.36499999999998,20.42870077528476,-20.0,0.42870077528476,25750,0.008728402567199922,40.37372840256718,44
2025-11-04 11:04:00,25700.026520049865,25698.465563042144,0.1235019643910889,-200.59,-231.01,30.419999999999987,24.301135308199346,-24.0,0.30113530819934553,25750,14.634604868238373,45.05460486823836,45
2025-11-04 11:05:00,25697.751376568856,25696.196537715627,0.1239955069327479,-202.28,-231.01,28.72999999999999,25.08051322514516,-24.0,1.080513225145161,25750,17.13073756286466,45.86073756286465,45
2025-11-04 11:06:00,25700.245494384762,25698.69648517489,0.12252211587473677,-196.755,-231.01,34.254999999999995,24.425736362217638,-24.0,0.4257363622176378,25750,13.620507079316003,47.875507079315994,45
2025-11-04 11:07:00,25695.70274396771,25694.159988053078,0.12132880300273363,-201.69500000000005,-231.01,29.31499999999994,26.002824244187,-26.0,0.0028242441869998913,25750,20.328891749498993,49.643891749498934,46
2025-11-04 11:08:00,25687.55075061958,25686.01446174443,0.12297464089144011,-217.55499999999998,-231.01,13.455000000000013,28.402327725084415,-28.0,0.4023277250844153,25750,34.10319424889655,47.55819424889656,47
2025-11-04 11:09:00,25685.700637480244,25684.17043642348,0.12518573654263845,-223.99,-231.01,7.019999999999982,28.86379023273186,-28.0,0.8637902327318585,25750,38.56243351683967,45.58243351683965,47
2025-11-04 11:10:00,25681.897442236477,25680.373444036937,0.12608091314881575,-232.37499999999997,-231.01,-1.3649999999999807,29.937868078395496,-30.0,-0.06213192160450376,25750,45.11479491808402,43.74979491808404,48
2025-11-04 11:11:00,25676.66918779987,25675.151474922208,0.1301672521756319,-247.45499999999996,-231.01,-16.444999999999965,30.8935681276916,-30.0,0.8935681276916014,25750,54.96284600570068,38.51784600570072,48
2025-11-04 11:12:00,25681.318012487478,25679.80600097758,0.1298987295258183,-238.225,-231.01,-7.215000000000003,29.71993654378409,-30.0,-0.28006345621590967,25750,47.064847694759166,39.84984769475916,48
2025-11-04 11:13:00,25680.82680778348,25679.32080123425,0.12940658694023674,-237.76999999999998,-231.01,-6.759999999999991,30.021836485894553,-30.0,0.021836485894553448,25750,47.649850530160776,40.889850530160786,48
2025-11-04 11:14:00,25683.001927659832,25681.501770102637,0.1272717944029455,-229.77499999999998,-231.01,1.2350000000000136,29.792006558547158,-30.0,-0.20799344145284238,25750,44.33462527894151,45.56962527894152,48
2025-11-04 11:15:00,25682.648990556132,25681.154830081527,0.12940807975565244,-230.94500000000002,-231.01,0.0649999999999693,29.687628111937364,-30.0,-0.3123718880626356,25750,44.139583096082404,44.204583096082374,48
2025-11-04 11:16:00,25682.373978658194,25680.88581058792,0.12901137893217685,-229.84000000000003,-231.01,1.169999999999959,29.934808405340693,-30.0,-0.06519159465930713,25750,43.652024054076506,44.822024054076465,48
2025-11-04 11:17:00,25678.873780755,25677.391791095706,0.12965337209557803,-238.03,-231.01,-7.02000000000001,30.900376336385246,-30.0,0.9003763363852464,25750,51.15992667632381,44.1399266763238,48
2025-11-04 11:18:00,25682.624001232733,25681.147771604887,0.12759040869177732,-227.69500000000002,-231.01,3.3149999999999693,30.0366164947878,-30.0,0.03661649478780049,25750,43.164434673782466,46.479434673782436,48
2025-11-04 11:19:00,25683.70336059125,25682.233045640416,0.1284325718911833,-226.72000000000003,-231.01,4.289999999999964,29.522172264459762,-30.0,-0.47782773554023805,25750,41.7018203800553,45.991820380055266,48
2025-11-04 11:20:00,25686.406351754566,25684.941859414248,0.12609017618776927,-217.36,-231.01,13.649999999999977,29.117143843103932,-30.0,-0.882856156896068,25750,35.36392880654617,49.01392880654615,48
2025-11-04 11:21:00,25677.550144801276,25676.09213268052,0.12845263682813576,-235.88500000000002,-231.01,-4.875000000000028,31.661359732485913,-32.0,-0.33864026751408716,25750,53.49992984927067,48.62492984927064,49
2025-11-04 11:22:00,25682.999038614587,25681.546693655517,0.1263776613031678,-222.43,-231.01,8.579999999999984,30.33039272381326,-30.0,0.33039272381326157,25750,41.8512359621269,50.431235962126884,50
2025-11-04 11:23:00,25684.403345369494,25682.95689788516,0.12915062067565417,-223.60000000000002,-231.01,7.409999999999968,29.448752622054705,-30.0,-0.5512473779452947,25750,39.70608472809965,47.116084728099615,50
2025-11-04 11:24:00,25666.52452466589,25665.08505677606,0.1301346470049144,-262.59999999999997,-231.01,-31.589999999999975,34.200275439901304,-34.0,0.20027543990130425,25750,73.63795781733371,42.04795781733374,51
2025-11-04 11:25:00,25658.7796791596,25657.34661655437,0.12633014218115757,-276.57499999999993,-231.01,-45.56499999999994,36.22205441925757,-36.0,0.2220544192575673,25750,83.47296424253872,37.90796424253878,52
2025-11-04 11:26:00,25664.252183130477,25662.824787083297,0.13108557264621123,-269.945,-231.01,-38.935,34.87350856147809,-36.0,-1.12649143852191,25750,78.90966262813329,39.97466262813329,52
2025-11-04 11:27:00,25670.353896575885,25668.93213478612,0.12934438778791707,-253.89,-231.01,-22.879999999999995,33.310889373559796,-33.0,0.31088937355979596,25750,64.63482526063493,41.75482526063493,53
2025-11-04 11:28:00,25668.477397893916,25667.061713222327,0.12938070730950466,-258.57,-231.01,-27.560000000000002,33.75491243843122,-33.0,0.7549124384312194,25750,69.35404572854131,41.794045728541306,53
2025-11-04 11:29:00,25670.65113415925,25669.241303295188,0.12976121403387744,-253.5,-231.01,-22.49000000000001,33.22744349022272,-33.0,0.22744349022271848,25750,64.74200152748392,42.25200152748391,53
2025-11-04 11:30:00,25667.70233527304,25666.298639366905,0.13058969637612208,-260.84499999999997,-231.01,-29.83499999999998,34.00074103666645,-33.0,1.0007410366664473,25750,71.39182535344398,41.556825353444,53
2025-11-04 11:31:00,25665.700854982817,25664.303241077803,0.13067134034630262,-265.00500000000005,-231.01,-33.99500000000006,34.46679061787939,-34.0,0.4667906178793899,25750,75.36025007014024,41.36525007014018,54
