id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
51,2024-08-30 11:13:00,Threshold hedge,82400,SELL,-2.0,82395.949762481,82395.949762481,-0.0
52,2024-08-30 11:20:00,Threshold hedge,82400,SELL,-2.0,82373.29847763154,82373.29847763154,-0.0
53,2024-08-30 11:21:00,Threshold hedge,82400,SELL,-2.0,82358.19762639477,82358.19762639477,-0.0
54,2024-08-30 11:22:00,Threshold hedge,82400,SELL,-4.0,82321.49556066148,82321.49556066148,-0.0
55,2024-08-30 11:23:00,Threshold hedge,82400,BUY,1.0,82336.09640119343,82336.09640119343,0.0
56,2024-08-30 11:26:00,Threshold hedge,82400,BUY,3.0,82359.49774734308,82359.49774734308,0.0
57,2024-08-30 11:28:00,Threshold hedge,82400,SELL,-1.0,82347.19708777922,82347.19708777922,-0.0
58,2024-08-30 11:29:00,Threshold hedge,82400,SELL,-2.0,82334.29639156115,82334.29639156115,-0.0
59,2024-08-30 11:31:00,Threshold hedge,82400,BUY,1.0,82348.09717365552,82348.09717365552,0.0
60,2024-08-30 11:32:00,Threshold hedge,82400,BUY,1.0,82358.59775509436,82358.59775509436,0.0
61,2024-08-30 11:42:00,Threshold hedge,82400,SELL,-3.0,82331.44644242845,82331.44644242845,-0.0
62,2024-08-30 11:46:00,Threshold hedge,82400,BUY,3.0,82363.84815755923,82363.84815755923,0.0
63,2024-08-30 11:52:00,Threshold hedge,82400,BUY,2.0,82381.9491052584,82381.9491052584,0.0
64,2024-08-30 11:53:00,Threshold hedge,82400,BUY,2.0,82396.5998322527,82396.5998322527,0.0
65,2024-08-30 11:55:00,Threshold hedge,82400,BUY,3.0,82416.00078195172,82416.00078195172,0.0
66,2024-08-30 11:57:00,Threshold hedge,82400,SELL,-3.0,82391.29957886324,82391.29957886324,-0.0
67,2024-08-30 12:02:00,Threshold hedge,82400,BUY,2.0,82412.55059289811,82412.55059289811,0.0
68,2024-08-30 12:06:00,Threshold hedge,82400,SELL,-2.0,82393.79971286583,82393.79971286583,-0.0
69,2024-08-30 12:11:00,Threshold hedge,82400,SELL,-3.0,82364.19838369018,82364.19838369018,-0.0
70,2024-08-30 12:13:00,Threshold hedge,82400,BUY,4.0,82405.10022788259,82405.10022788259,0.0
71,2024-08-30 12:22:00,Threshold hedge,82400,BUY,2.0,82426.30112007252,82426.30112007252,0.0
72,2024-08-30 12:25:00,Threshold hedge,82400,SELL,-1.0,82409.45039586168,82409.45039586168,-0.0
73,2024-08-30 12:32:00,Threshold hedge,82400,SELL,-1.0,82401.8500744829,82401.8500744829,-0.0
74,2024-08-30 12:35:00,Threshold hedge,82400,SELL,-2.0,82386.59946985781,82386.59946985781,-0.0
75,2024-08-30 12:44:00,Threshold hedge,82400,SELL,-2.0,82376.74912886188,82376.74912886188,-0.0
76,2024-08-30 12:47:00,Threshold hedge,82400,SELL,-2.0,82358.8484869093,82358.8484869093,-0.0
77,2024-08-30 12:49:00,Threshold hedge,82400,BUY,1.0,82367.64882554382,82367.64882554382,0.0
78,2024-08-30 12:53:00,Threshold hedge,82400,BUY,3.0,82384.79946231873,82384.79946231873,0.0
79,2024-08-30 12:54:00,Threshold hedge,82400,SELL,-2.0,82367.09884385973,82367.09884385973,-0.0
80,2024-08-30 13:13:00,Threshold hedge,82400,BUY,2.0,82383.34948852443,82383.34948852443,0.0
81,2024-08-30 13:17:00,Threshold hedge,82400,BUY,1.0,82396.49989574077,82396.49989574077,0.0
82,2024-08-30 13:18:00,Threshold hedge,82400,BUY,1.0,82403.2500960558,82403.2500960558,0.0
83,2024-08-30 13:27:00,Threshold hedge,82400,SELL,-4.0,82373.4992722807,82373.4992722807,-0.0
84,2024-08-30 13:28:00,Threshold hedge,82400,BUY,2.0,82386.64963650111,82386.64963650111,0.0
85,2024-08-30 13:29:00,Threshold hedge,82400,SELL,-4.0,82354.1987635989,82354.1987635989,-0.0
86,2024-08-30 13:31:00,Threshold hedge,82400,BUY,1.0,82367.4491364417,82367.4491364417,0.0
87,2024-08-30 13:36:00,Threshold hedge,82400,BUY,2.0,82373.99934046871,82373.99934046871,0.0
88,2024-08-30 13:40:00,Threshold hedge,82400,BUY,2.0,82388.04970799347,82388.04970799347,0.0
89,2024-08-30 13:45:00,Threshold hedge,82400,SELL,-1.0,82379.34951943165,82379.34951943165,-0.0
90,2024-08-30 13:48:00,Threshold hedge,82400,BUY,1.0,82393.94986342787,82393.94986342787,0.0
91,2024-08-30 13:51:00,Threshold hedge,82400,SELL,-2.0,82377.39950560838,82377.39950560838,-0.0
92,2024-08-30 13:53:00,Threshold hedge,82400,BUY,2.0,82389.64977840352,82389.64977840352,0.0
93,2024-08-30 13:58:00,Threshold hedge,82400,SELL,-2.0,82379.3995829185,82379.3995829185,-0.0
94,2024-08-30 14:00:00,Threshold hedge,82400,BUY,1.0,82386.84973987684,82386.84973987684,0.0
95,2024-08-30 14:09:00,Threshold hedge,82400,BUY,2.0,82397.04994782415,82397.04994782415,0.0
96,2024-08-30 14:17:00,Threshold hedge,82400,BUY,1.0,82404.45007042104,82404.45007042104,0.0
97,2024-08-30 14:18:00,Threshold hedge,82400,BUY,5.0,82444.15068839697,82444.15068839697,0.0
98,2024-08-30 14:19:00,Threshold hedge,82400,SELL,-5.0,82398.1499715849,82398.1499715849,-0.0
99,2024-08-30 14:21:00,Threshold hedge,82400,BUY,2.0,82412.85019138874,82412.85019138874,0.0
100,2024-08-30 14:25:00,Threshold hedge,82400,SELL,-3.0,82390.8498722369,82390.8498722369,-0.0
101,2024-08-30 14:26:00,Threshold hedge,82400,BUY,2.0,82408.35011464934,82408.35011464934,0.0
102,2024-08-30 14:28:00,Threshold hedge,82400,SELL,-3.0,82395.14993566467,82395.14993566467,-0.0
103,2024-08-30 14:30:00,Threshold hedge,82400,SELL,-2.0,82370.3996211326,82370.3996211326,-0.0
104,2024-08-30 14:33:00,Threshold hedge,82400,SELL,-3.0,82356.69947600889,82356.69947600889,-0.0
105,2024-08-30 14:36:00,Threshold hedge,82400,BUY,1.0,82368.39963965733,82368.39963965733,0.0
106,2024-08-30 14:37:00,Threshold hedge,82400,SELL,-1.0,82353.94948559717,82353.94948559717,-0.0
107,2024-08-30 14:40:00,Threshold hedge,82400,BUY,3.0,82385.29984605621,82385.29984605621,0.0
108,2024-08-30 14:41:00,Threshold hedge,82400,BUY,3.0,82400.20000204793,82400.20000204793,0.0
109,2024-08-30 14:44:00,Threshold hedge,82400,SELL,-2.0,82391.54991937445,82391.54991937445,-0.0
110,2024-08-30 14:47:00,Threshold hedge,82400,BUY,3.0,82416.10014237753,82416.10014237753,0.0
111,2024-08-30 14:50:00,Threshold hedge,82400,SELL,-4.0,82399.14999307661,82399.14999307661,-0.0
112,2024-08-30 14:57:00,Threshold hedge,82400,BUY,2.0,82403.50002280645,82403.50002280645,0.0
113,2024-08-30 14:58:00,Threshold hedge,82400,SELL,-2.0,82388.84992994001,82388.84992994001,-0.0
114,2024-08-30 15:00:00,Threshold hedge,82400,SELL,-5.0,82353.89973179168,82353.89973179168,-0.0
115,2024-08-30 15:02:00,Threshold hedge,82400,BUY,1.0,82371.24984611478,82371.24984611478,0.0
116,2024-08-30 15:07:00,Threshold hedge,82400,SELL,-2.0,82354.6998102413,82354.6998102413,-0.0
117,2024-08-30 15:09:00,Threshold hedge,82400,BUY,3.0,82380.84992869505,82380.84992869505,0.0
118,2024-08-30 15:10:00,Threshold hedge,82400,BUY,3.0,82396.04998621144,82396.04998621144,0.0
119,2024-08-30 15:11:00,Threshold hedge,82400,SELL,-1.0,82385.59995308396,82385.59995308396,-0.0
120,2024-08-30 15:12:00,Threshold hedge,82400,SELL,-3.0,82372.84991786204,82372.84991786204,-0.0
121,2024-08-30 15:13:00,Threshold hedge,82400,BUY,4.0,82393.59998212723,82393.59998212723,0.0
122,2024-08-30 15:14:00,Threshold hedge,82400,SELL,-2.0,82382.39995494574,82382.39995494574,-0.0
123,2024-08-30 15:15:00,Threshold hedge,82400,SELL,-1.0,82376.44994519484,82376.44994519484,-0.0
124,2024-08-30 15:18:00,Threshold hedge,82400,SELL,-2.0,82370.09995129207,82370.09995129207,-0.0
