id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
133,2026-04-23 13:33:00,Threshold hedge,77900,SELL,-1.0,77941.85109081022,77941.85109081022,-0.0
134,2026-04-23 13:34:00,Threshold hedge,77900,SELL,-3.0,77919.4005011415,77919.4005011415,-0.0
135,2026-04-23 13:36:00,Threshold hedge,77900,SELL,-3.0,77891.19977677402,77891.19977677402,-0.0
136,2026-04-23 13:37:00,Threshold hedge,77900,SELL,-3.0,77862.19904993993,77862.19904993993,-0.0
137,2026-04-23 13:38:00,Threshold hedge,77900,SELL,-6.0,77807.09768668405,77807.09768668405,-0.0
138,2026-04-23 13:41:00,Threshold hedge,77900,SELL,-4.0,77769.94685240387,77769.94685240387,-0.0
139,2026-04-23 13:42:00,Threshold hedge,77900,BUY,3.0,77799.99760297545,77799.99760297545,0.0
140,2026-04-23 13:43:00,Threshold hedge,77900,SELL,-2.0,77780.29715861863,77780.29715861863,-0.0
141,2026-04-23 13:46:00,Threshold hedge,77900,BUY,3.0,77807.6478723159,77807.6478723159,0.0
142,2026-04-23 13:50:00,Threshold hedge,77900,BUY,4.0,77836.14858837494,77836.14858837494,0.0
143,2026-04-23 13:51:00,Threshold hedge,77900,BUY,2.0,77858.54909325078,77858.54909325078,0.0
144,2026-04-23 13:53:00,Threshold hedge,77900,SELL,-3.0,77835.69862331841,77835.69862331841,-0.0
145,2026-04-23 13:54:00,Threshold hedge,77900,BUY,4.0,77865.34926619734,77865.34926619734,0.0
146,2026-04-23 13:56:00,Threshold hedge,77900,BUY,4.0,77905.95012323711,77905.95012323711,0.0
147,2026-04-23 13:57:00,Threshold hedge,77900,BUY,2.0,77922.80046693026,77922.80046693026,0.0
148,2026-04-23 13:58:00,Threshold hedge,77900,SELL,-3.0,77892.84985523627,77892.84985523627,-0.0
149,2026-04-23 14:00:00,Threshold hedge,77900,SELL,-2.0,77874.99950546927,77874.99950546927,-0.0
150,2026-04-23 14:01:00,Threshold hedge,77900,SELL,-3.0,77846.4989541549,77846.4989541549,-0.0
151,2026-04-23 14:02:00,Threshold hedge,77900,SELL,-2.0,77835.49875413194,77835.49875413194,-0.0
152,2026-04-23 14:03:00,Threshold hedge,77900,BUY,2.0,77851.94908305889,77851.94908305889,0.0
153,2026-04-23 14:06:00,Threshold hedge,77900,SELL,-2.0,77837.09884359015,77837.09884359015,-0.0
154,2026-04-23 14:08:00,Threshold hedge,77900,SELL,-2.0,77813.44844907163,77813.44844907163,-0.0
155,2026-04-23 14:09:00,Threshold hedge,77900,SELL,-3.0,77791.69808452741,77791.69808452741,-0.0
156,2026-04-23 14:10:00,Threshold hedge,77900,SELL,-3.0,77756.69749884102,77756.69749884102,-0.0
157,2026-04-23 14:12:00,Threshold hedge,77900,BUY,1.0,77775.7978900207,77775.7978900207,0.0
158,2026-04-23 14:13:00,Threshold hedge,77900,SELL,-1.0,77761.49767931625,77761.49767931625,-0.0
159,2026-04-23 14:15:00,Threshold hedge,77900,BUY,2.0,77776.29798487807,77776.29798487807,0.0
160,2026-04-23 14:16:00,Threshold hedge,77900,BUY,4.0,77807.84852028536,77807.84852028536,0.0
161,2026-04-23 14:19:00,Threshold hedge,77900,SELL,-8.0,77745.89763309971,77745.89763309971,-0.0
162,2026-04-23 14:21:00,Threshold hedge,77900,SELL,-2.0,77724.5473868362,77724.5473868362,-0.0
163,2026-04-23 14:22:00,Threshold hedge,77900,BUY,6.0,77775.24817099734,77775.24817099734,0.0
164,2026-04-23 14:24:00,Threshold hedge,77900,SELL,-3.0,77748.89785499932,77748.89785499932,-0.0
165,2026-04-23 14:27:00,Threshold hedge,77900,SELL,-2.0,77737.19780256833,77737.19780256833,-0.0
166,2026-04-23 14:29:00,Threshold hedge,77900,SELL,-3.0,77710.74753363813,77710.74753363813,-0.0
167,2026-04-23 14:34:00,Threshold hedge,77900,SELL,-5.0,77659.7471485471,77659.7471485471,-0.0
168,2026-04-23 14:37:00,Threshold hedge,77900,BUY,2.0,77674.09747657765,77674.09747657765,0.0
169,2026-04-23 14:38:00,Threshold hedge,77900,BUY,2.0,77695.14775939008,77695.14775939008,0.0
170,2026-04-23 14:39:00,Threshold hedge,77900,SELL,-3.0,77669.2975303364,77669.2975303364,-0.0
171,2026-04-23 14:41:00,Threshold hedge,77900,BUY,2.0,77684.79779642813,77684.79779642813,0.0
172,2026-04-23 14:43:00,Threshold hedge,77900,SELL,-5.0,77649.44755107282,77649.44755107282,-0.0
173,2026-04-23 14:45:00,Threshold hedge,77900,BUY,2.0,77669.29785246792,77669.29785246792,0.0
174,2026-04-23 14:46:00,Threshold hedge,77900,BUY,4.0,77704.24822336424,77704.24822336424,0.0
175,2026-04-23 14:49:00,Threshold hedge,77900,SELL,-2.0,77684.24819247141,77684.24819247141,-0.0
176,2026-04-23 14:50:00,Threshold hedge,77900,BUY,5.0,77723.1985599349,77723.1985599349,0.0
177,2026-04-23 14:51:00,Threshold hedge,77900,SELL,-4.0,77689.24833245228,77689.24833245228,-0.0
178,2026-04-23 14:52:00,Threshold hedge,77900,BUY,1.0,77704.69850014974,77704.69850014974,0.0
179,2026-04-23 14:54:00,Threshold hedge,77900,SELL,-2.0,77686.8984626358,77686.8984626358,-0.0
180,2026-04-23 14:56:00,Threshold hedge,77900,BUY,1.0,77696.04862357286,77696.04862357286,0.0
181,2026-04-23 14:57:00,Threshold hedge,77900,SELL,-1.0,77684.34859479735,77684.34859479735,-0.0
182,2026-04-23 14:59:00,Threshold hedge,77900,SELL,-2.0,77676.19864585617,77676.19864585617,-0.0
183,2026-04-23 15:00:00,Threshold hedge,77900,BUY,5.0,77720.19895392936,77720.19895392936,0.0
184,2026-04-23 15:01:00,Threshold hedge,77900,BUY,3.0,77742.49912032335,77742.49912032335,0.0
185,2026-04-23 15:02:00,Threshold hedge,77900,SELL,-3.0,77720.64904002387,77720.64904002387,-0.0
186,2026-04-23 15:03:00,Threshold hedge,77900,BUY,3.0,77740.14918159838,77740.14918159838,0.0
187,2026-04-23 15:07:00,Threshold hedge,77900,SELL,-5.0,77704.09917938792,77704.09917938792,-0.0
188,2026-04-23 15:08:00,Threshold hedge,77900,BUY,2.0,77710.64925089078,77710.64925089078,0.0
189,2026-04-23 15:10:00,Threshold hedge,77900,SELL,-4.0,77686.94925629003,77686.94925629003,-0.0
190,2026-04-23 15:11:00,Threshold hedge,77900,SELL,-3.0,77670.94925374184,77670.94925374184,-0.0
191,2026-04-23 15:13:00,Threshold hedge,77900,SELL,-2.0,77663.49933954528,77663.49933954528,-0.0
192,2026-04-23 15:21:00,Threshold hedge,77900,BUY,2.0,77666.94978306015,77666.94978306015,0.0
