id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
86,2026-01-01 12:28:00,Threshold hedge,85300,BUY,2.0,85258.34828435563,85258.34828435563,0.0
87,2026-01-01 12:30:00,Threshold hedge,85300,SELL,-3.0,85235.39736906897,85235.39736906897,-0.0
88,2026-01-01 12:33:00,Threshold hedge,85300,BUY,1.0,85245.89783446875,85245.89783446875,0.0
89,2026-01-01 12:34:00,Threshold hedge,85300,BUY,2.0,85260.2984201156,85260.2984201156,0.0
90,2026-01-01 12:37:00,Threshold hedge,85300,SELL,-2.0,85235.69748603749,85235.69748603749,-0.0
91,2026-01-01 12:38:00,Threshold hedge,85300,SELL,-3.0,85216.29674702729,85216.29674702729,-0.0
92,2026-01-01 12:42:00,Threshold hedge,85300,BUY,2.0,85231.54740343412,85231.54740343412,0.0
93,2026-01-01 12:43:00,Threshold hedge,85300,SELL,-2.0,85217.29688212454,85217.29688212454,-0.0
94,2026-01-01 12:45:00,Threshold hedge,85300,BUY,3.0,85239.19773607675,85239.19773607675,0.0
95,2026-01-01 12:48:00,Threshold hedge,85300,BUY,3.0,85269.74889474365,85269.74889474365,0.0
96,2026-01-01 12:50:00,Threshold hedge,85300,SELL,-2.0,85247.74811524077,85247.74811524077,-0.0
97,2026-01-01 13:06:00,Threshold hedge,85300,BUY,1.0,85265.44888236516,85265.44888236516,0.0
98,2026-01-01 13:07:00,Threshold hedge,85300,BUY,2.0,85276.14923404281,85276.14923404281,0.0
99,2026-01-01 13:10:00,Threshold hedge,85300,SELL,-1.0,85268.89902291796,85268.89902291796,-0.0
100,2026-01-01 13:11:00,Threshold hedge,85300,SELL,-2.0,85254.59858421446,85254.59858421446,-0.0
101,2026-01-01 13:14:00,Threshold hedge,85300,BUY,2.0,85268.39903662572,85268.39903662572,0.0
102,2026-01-01 13:15:00,Threshold hedge,85300,BUY,2.0,85285.74956888332,85285.74956888332,0.0
103,2026-01-01 13:20:00,Threshold hedge,85300,SELL,-1.0,85277.89935710706,85277.89935710706,-0.0
104,2026-01-01 13:21:00,Threshold hedge,85300,SELL,-3.0,85259.49883127313,85259.49883127313,-0.0
105,2026-01-01 13:22:00,Threshold hedge,85300,SELL,-2.0,85237.1482009358,85237.1482009358,-0.0
106,2026-01-01 13:24:00,Threshold hedge,85300,SELL,-1.0,85222.34781343196,85222.34781343196,-0.0
107,2026-01-01 13:27:00,Threshold hedge,85300,BUY,2.0,85248.74859261833,85248.74859261833,0.0
108,2026-01-01 13:30:00,Threshold hedge,85300,BUY,2.0,85263.09901244778,85263.09901244778,0.0
109,2026-01-01 13:33:00,Threshold hedge,85300,SELL,-2.0,85250.7987176138,85250.7987176138,-0.0
110,2026-01-01 13:36:00,Threshold hedge,85300,BUY,2.0,85268.99921363576,85268.99921363576,0.0
111,2026-01-01 13:37:00,Threshold hedge,85300,SELL,-1.0,85257.2489255273,85257.2489255273,-0.0
112,2026-01-01 13:38:00,Threshold hedge,85300,SELL,-2.0,85237.3984411886,85237.3984411886,-0.0
113,2026-01-01 13:50:00,Threshold hedge,85300,BUY,1.0,85254.99900511937,85254.99900511937,0.0
114,2026-01-01 13:51:00,Threshold hedge,85300,BUY,2.0,85267.84929669512,85267.84929669512,0.0
115,2026-01-01 13:57:00,Threshold hedge,85300,BUY,2.0,85286.64972660005,85286.64972660005,0.0
116,2026-01-01 13:58:00,Threshold hedge,85300,SELL,-3.0,85258.49915976301,85258.49915976301,-0.0
117,2026-01-01 13:59:00,Threshold hedge,85300,BUY,2.0,85273.39946762889,85273.39946762889,0.0
118,2026-01-01 14:03:00,Threshold hedge,85300,BUY,2.0,85296.99994275082,85296.99994275082,0.0
119,2026-01-01 14:04:00,Threshold hedge,85300,BUY,2.0,85313.15024788196,85313.15024788196,0.0
120,2026-01-01 14:07:00,Threshold hedge,85300,SELL,-1.0,85298.79997821739,85298.79997821739,-0.0
121,2026-01-01 14:17:00,Threshold hedge,85300,BUY,2.0,85316.7002642767,85316.7002642767,0.0
122,2026-01-01 14:20:00,Threshold hedge,85300,BUY,2.0,85336.05054532067,85336.05054532067,0.0
123,2026-01-01 14:21:00,Threshold hedge,85300,SELL,-4.0,85310.25015266417,85310.25015266417,-0.0
124,2026-01-01 14:22:00,Threshold hedge,85300,SELL,-3.0,85287.4998167332,85287.4998167332,-0.0
125,2026-01-01 14:25:00,Threshold hedge,85300,SELL,-2.0,85281.14973679406,85281.14973679406,-0.0
126,2026-01-01 14:27:00,Threshold hedge,85300,SELL,-1.0,85265.79953837738,85265.79953837738,-0.0
127,2026-01-01 14:32:00,Threshold hedge,85300,SELL,-2.0,85252.69941659554,85252.69941659554,-0.0
128,2026-01-01 14:33:00,Threshold hedge,85300,BUY,3.0,85276.3997144067,85276.3997144067,0.0
129,2026-01-01 14:34:00,Threshold hedge,85300,BUY,3.0,85298.6999845707,85298.6999845707,0.0
130,2026-01-01 14:35:00,Threshold hedge,85300,SELL,-2.0,85288.14986211376,85288.14986211376,-0.0
131,2026-01-01 14:40:00,Threshold hedge,85300,SELL,-2.0,85273.14971881696,85273.14971881696,-0.0
132,2026-01-01 14:50:00,Threshold hedge,85300,SELL,-2.0,85252.24961106839,85252.24961106839,-0.0
133,2026-01-01 14:51:00,Threshold hedge,85300,BUY,2.0,85263.29970961327,85263.29970961327,0.0
134,2026-01-01 14:57:00,Threshold hedge,85300,SELL,-2.0,85254.14970123561,85254.14970123561,-0.0
135,2026-01-01 14:58:00,Threshold hedge,85300,BUY,2.0,85264.99978008076,85264.99978008076,0.0
136,2026-01-01 15:00:00,Threshold hedge,85300,SELL,-2.0,85257.99975564535,85257.99975564535,-0.0
137,2026-01-01 15:10:00,Threshold hedge,85300,SELL,-2.0,85222.59972981388,85222.59972981388,-0.0
138,2026-01-01 15:13:00,Threshold hedge,85300,SELL,-2.0,85209.54974740748,85209.54974740748,-0.0
139,2026-01-01 15:15:00,Threshold hedge,85300,SELL,-3.0,85195.64975715845,85195.64975715845,-0.0
140,2026-01-01 15:17:00,Threshold hedge,85300,SELL,-4.0,85177.39977174993,85177.39977174993,-0.0
