id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
32,2026-03-24 10:33:00,Threshold hedge,22750,SELL,-3.0,22674.79488971054,22674.79488971054,-0.0
33,2026-03-24 10:35:00,Threshold hedge,22750,SELL,-2.0,22652.093392679144,22652.093392679144,-0.0
34,2026-03-24 10:43:00,Threshold hedge,22750,BUY,1.0,22667.84460860714,22667.84460860714,0.0
35,2026-03-24 10:48:00,Threshold hedge,22750,BUY,7.0,22722.64823688293,22722.64823688293,0.0
36,2026-03-24 10:49:00,Threshold hedge,22750,SELL,-5.0,22688.396043293887,22688.396043293887,-0.0
37,2026-03-24 10:50:00,Threshold hedge,22750,BUY,2.0,22706.44721282138,22706.44721282138,0.0
38,2026-03-24 10:51:00,Threshold hedge,22750,SELL,-3.0,22669.344857209497,22669.344857209497,-0.0
39,2026-03-24 10:52:00,Threshold hedge,22750,SELL,-3.0,22649.993646595663,22649.993646595663,-0.0
40,2026-03-24 10:58:00,Threshold hedge,22750,SELL,-3.0,22629.392506199725,22629.392506199725,-0.0
41,2026-03-24 11:00:00,Threshold hedge,22750,BUY,1.0,22651.493925290022,22651.493925290022,0.0
42,2026-03-24 11:01:00,Threshold hedge,22750,BUY,1.0,22653.59407723701,22653.59407723701,0.0
43,2026-03-24 11:04:00,Threshold hedge,22750,BUY,2.0,22670.89519536686,22670.89519536686,0.0
44,2026-03-24 11:06:00,Threshold hedge,22750,SELL,-2.0,22656.89438832403,22656.89438832403,-0.0
45,2026-03-24 11:08:00,Threshold hedge,22750,BUY,3.0,22682.895986727188,22682.895986727188,0.0
46,2026-03-24 11:10:00,Threshold hedge,22750,BUY,2.0,22689.346400734164,22689.346400734164,0.0
47,2026-03-24 11:14:00,Threshold hedge,22750,BUY,2.0,22694.046731740375,22694.046731740375,0.0
48,2026-03-24 11:17:00,Threshold hedge,22750,BUY,2.0,22719.048213697857,22719.048213697857,0.0
49,2026-03-24 11:20:00,Threshold hedge,22750,BUY,3.0,22735.49917324559,22735.49917324559,0.0
50,2026-03-24 11:21:00,Threshold hedge,22750,SELL,-4.0,22717.198137458094,22717.198137458094,-0.0
51,2026-03-24 11:23:00,Threshold hedge,22750,SELL,-2.0,22705.597499420783,22705.597499420783,-0.0
52,2026-03-24 11:24:00,Threshold hedge,22750,SELL,-2.0,22694.84690682287,22694.84690682287,-0.0
53,2026-03-24 11:25:00,Threshold hedge,22750,BUY,3.0,22709.04771278322,22709.04771278322,0.0
54,2026-03-24 11:30:00,Threshold hedge,22750,BUY,1.0,22722.898517894628,22722.898517894628,0.0
55,2026-03-24 11:32:00,Threshold hedge,22750,BUY,2.0,22734.699170360964,22734.699170360964,0.0
56,2026-03-24 11:34:00,Threshold hedge,22750,BUY,3.0,22748.449916673067,22748.449916673067,0.0
57,2026-03-24 11:35:00,Threshold hedge,22750,BUY,2.0,22758.950479062907,22758.950479062907,0.0
58,2026-03-24 11:39:00,Threshold hedge,22750,BUY,2.0,22764.10074159881,22764.10074159881,0.0
59,2026-03-24 11:40:00,Threshold hedge,22750,SELL,-2.0,22760.400544574473,22760.400544574473,-0.0
60,2026-03-24 11:41:00,Threshold hedge,22750,SELL,-5.0,22737.59935358552,22737.59935358552,-0.0
61,2026-03-24 11:42:00,Threshold hedge,22750,BUY,2.0,22746.799833928097,22746.799833928097,0.0
62,2026-03-24 11:46:00,Threshold hedge,22750,BUY,8.0,22785.701819505826,22785.701819505826,0.0
63,2026-03-24 11:48:00,Threshold hedge,22750,SELL,-3.0,22772.90115647496,22772.90115647496,-0.0
64,2026-03-24 11:49:00,Threshold hedge,22750,SELL,-2.0,22765.000754025405,22765.000754025405,-0.0
65,2026-03-24 11:51:00,Threshold hedge,22750,BUY,2.0,22773.10115044701,22773.10115044701,0.0
66,2026-03-24 11:52:00,Threshold hedge,22750,BUY,3.0,22788.401903494578,22788.401903494578,0.0
67,2026-03-24 11:54:00,Threshold hedge,22750,SELL,-1.0,22781.601551708907,22781.601551708907,-0.0
68,2026-03-24 11:55:00,Threshold hedge,22750,BUY,3.0,22796.00224811121,22796.00224811121,0.0
69,2026-03-24 11:56:00,Threshold hedge,22750,BUY,7.0,22829.803881412423,22829.803881412423,0.0
70,2026-03-24 11:57:00,Threshold hedge,22750,SELL,-3.0,22817.203252918418,22817.203252918418,-0.0
71,2026-03-24 11:58:00,Threshold hedge,22750,SELL,-2.0,22807.30276035844,22807.30276035844,-0.0
72,2026-03-24 12:00:00,Threshold hedge,22750,BUY,1.0,22812.953003239778,22812.953003239778,0.0
73,2026-03-24 12:01:00,Threshold hedge,22750,SELL,-2.0,22802.40248772182,22802.40248772182,-0.0
74,2026-03-24 12:04:00,Threshold hedge,22750,SELL,-2.0,22792.051966990522,22792.051966990522,-0.0
75,2026-03-24 12:05:00,Threshold hedge,22750,SELL,-6.0,22765.00069817037,22765.00069817037,-0.0
76,2026-03-24 12:07:00,Threshold hedge,22750,BUY,3.0,22778.901331689856,22778.901331689856,0.0
77,2026-03-24 12:08:00,Threshold hedge,22750,SELL,-4.0,22766.150740421057,22766.150740421057,-0.0
78,2026-03-24 12:10:00,Threshold hedge,22750,BUY,2.0,22772.45101880452,22772.45101880452,0.0
79,2026-03-24 12:12:00,Threshold hedge,22750,SELL,-3.0,22758.350375045182,22758.350375045182,-0.0
80,2026-03-24 12:13:00,Threshold hedge,22750,SELL,-2.0,22756.000268097174,22756.000268097174,-0.0
81,2026-03-24 12:16:00,Threshold hedge,22750,BUY,2.0,22763.90061138701,22763.90061138701,0.0
82,2026-03-24 12:17:00,Threshold hedge,22750,SELL,-3.0,22751.00004375195,22751.00004375195,-0.0
83,2026-03-24 12:21:00,Threshold hedge,22750,BUY,3.0,22760.350443197727,22760.350443197727,0.0
84,2026-03-24 12:22:00,Threshold hedge,22750,BUY,16.0,22831.253460300053,22831.253460300053,0.0
85,2026-03-24 12:23:00,Threshold hedge,22750,BUY,4.0,22844.90401954458,22844.90401954458,0.0
86,2026-03-24 12:24:00,Threshold hedge,22750,BUY,8.0,22885.805720283377,22885.805720283377,0.0
87,2026-03-24 12:25:00,Threshold hedge,22750,BUY,4.0,22911.55676734965,22911.55676734965,0.0
88,2026-03-24 12:26:00,Threshold hedge,22750,BUY,3.0,22925.70731920465,22925.70731920465,0.0
89,2026-03-24 12:27:00,Threshold hedge,22750,SELL,-4.0,22905.156427037437,22905.156427037437,-0.0
90,2026-03-24 12:28:00,Threshold hedge,22750,SELL,-10.0,22856.104370465004,22856.104370465004,-0.0
91,2026-03-24 12:30:00,Threshold hedge,22750,BUY,2.0,22865.454701872863,22865.454701872863,0.0
92,2026-03-24 12:32:00,Threshold hedge,22750,BUY,7.0,22893.505777458024,22893.505777458024,0.0
93,2026-03-24 12:33:00,Threshold hedge,22750,BUY,3.0,22914.356578651787,22914.356578651787,0.0
94,2026-03-24 12:34:00,Threshold hedge,22750,BUY,2.0,22926.357017949973,22926.357017949973,0.0
95,2026-03-24 12:35:00,Threshold hedge,22750,BUY,2.0,22948.657859160063,22948.657859160063,0.0
96,2026-03-24 12:42:00,Threshold hedge,22750,BUY,5.0,22974.3085085424,22974.3085085424,0.0
97,2026-03-24 12:43:00,Threshold hedge,22750,SELL,-2.0,22963.85806236597,22963.85806236597,-0.0
98,2026-03-24 12:48:00,Threshold hedge,22750,BUY,2.0,22991.908838397037,22991.908838397037,0.0
99,2026-03-24 12:52:00,Threshold hedge,22750,BUY,2.0,23024.909788225243,23024.909788225243,0.0
100,2026-03-24 12:53:00,Threshold hedge,22750,SELL,-3.0,23011.159237859476,23011.159237859476,-0.0
101,2026-03-24 12:55:00,Threshold hedge,22750,SELL,-2.0,22980.258037639625,22980.258037639625,-0.0
102,2026-03-24 12:58:00,Threshold hedge,22750,BUY,2.0,22977.10776912215,22977.10776912215,0.0
103,2026-03-24 13:00:00,Threshold hedge,22750,SELL,-2.0,22957.55700370943,22957.55700370943,-0.0
104,2026-03-24 13:05:00,Threshold hedge,22750,SELL,-6.0,22907.25512337113,22907.25512337113,-0.0
105,2026-03-24 13:06:00,Threshold hedge,22750,BUY,2.0,22922.855591408992,22922.855591408992,0.0
106,2026-03-24 13:07:00,Threshold hedge,22750,BUY,3.0,22938.406050580048,22938.406050580048,0.0
107,2026-03-24 13:09:00,Threshold hedge,22750,SELL,-1.0,22934.30583312346,22934.30583312346,-0.0
108,2026-03-24 13:11:00,Threshold hedge,22750,BUY,6.0,22978.057111671682,22978.057111671682,0.0
109,2026-03-24 13:12:00,Threshold hedge,22750,SELL,-2.0,22967.05671812692,22967.05671812692,-0.0
110,2026-03-24 13:14:00,Threshold hedge,22750,BUY,4.0,22993.55742499391,22993.55742499391,0.0
111,2026-03-24 13:15:00,Threshold hedge,22750,SELL,-5.0,22957.006262537212,22957.006262537212,-0.0
112,2026-03-24 13:16:00,Threshold hedge,22750,BUY,2.0,22971.55665116981,22971.55665116981,0.0
113,2026-03-24 13:17:00,Threshold hedge,22750,BUY,1.0,22981.85690642962,22981.85690642962,0.0
114,2026-03-24 13:20:00,Threshold hedge,22750,BUY,2.0,22986.706885645188,22986.706885645188,0.0
115,2026-03-24 13:21:00,Threshold hedge,22750,BUY,1.0,23003.857325464556,23003.857325464556,0.0
116,2026-03-24 13:22:00,Threshold hedge,22750,BUY,1.0,23010.607459604304,23010.607459604304,0.0
117,2026-03-24 13:27:00,Threshold hedge,22750,BUY,2.0,23015.50729092361,23015.50729092361,0.0
118,2026-03-24 13:29:00,Threshold hedge,22750,BUY,2.0,23021.557330670694,23021.557330670694,0.0
119,2026-03-24 13:32:00,Threshold hedge,22750,BUY,1.0,23027.957309385787,23027.957309385787,0.0
120,2026-03-24 13:35:00,Threshold hedge,22750,BUY,3.0,23051.857727152375,23051.857727152375,0.0
121,2026-03-24 13:40:00,Threshold hedge,22750,SELL,-2.0,23025.056721037316,23025.056721037316,-0.0
122,2026-03-24 13:42:00,Threshold hedge,22750,BUY,2.0,23056.15733849066,23056.15733849066,0.0
123,2026-03-24 13:45:00,Threshold hedge,22750,SELL,-1.0,23026.95644520114,23026.95644520114,-0.0
124,2026-03-24 13:48:00,Threshold hedge,22750,SELL,-3.0,22992.85548207277,22992.85548207277,-0.0
125,2026-03-24 13:49:00,Threshold hedge,22750,SELL,-6.0,22955.254585527502,22955.254585527502,-0.0
126,2026-03-24 13:50:00,Threshold hedge,22750,BUY,1.0,22961.4546748335,22961.4546748335,0.0
127,2026-03-24 13:52:00,Threshold hedge,22750,BUY,3.0,22971.40479176286,22971.40479176286,0.0
128,2026-03-24 13:53:00,Threshold hedge,22750,BUY,2.0,22982.80498431527,22982.80498431527,0.0
129,2026-03-24 13:54:00,Threshold hedge,22750,SELL,-3.0,22966.354581766398,22966.354581766398,-0.0
130,2026-03-24 13:56:00,Threshold hedge,22750,BUY,2.0,22973.304625016426,22973.304625016426,0.0
131,2026-03-24 13:57:00,Threshold hedge,22750,BUY,2.0,22986.354840305554,22986.354840305554,0.0
132,2026-03-24 13:58:00,Threshold hedge,22750,SELL,-2.0,22977.004595995117,22977.004595995117,-0.0
133,2026-03-24 14:01:00,Threshold hedge,22750,BUY,2.0,22983.354561643995,22983.354561643995,0.0
134,2026-03-24 14:03:00,Threshold hedge,22750,SELL,-3.0,22960.054008397055,22960.054008397055,-0.0
135,2026-03-24 14:05:00,Threshold hedge,22750,BUY,3.0,22988.15443378539,22988.15443378539,0.0
136,2026-03-24 14:08:00,Threshold hedge,22750,SELL,-2.0,22965.653864329328,22965.653864329328,-0.0
137,2026-03-24 14:09:00,Threshold hedge,22750,BUY,2.0,22969.953890195717,22969.953890195717,0.0
138,2026-03-24 14:10:00,Threshold hedge,22750,BUY,3.0,22993.754254413812,22993.754254413812,0.0
139,2026-03-24 14:12:00,Threshold hedge,22750,SELL,-4.0,22965.903667830382,22965.903667830382,-0.0
140,2026-03-24 14:14:00,Threshold hedge,22750,BUY,5.0,22988.0539333281,22988.0539333281,0.0
141,2026-03-24 14:16:00,Threshold hedge,22750,BUY,2.0,23012.35421273071,23012.35421273071,0.0
142,2026-03-24 14:19:00,Threshold hedge,22750,SELL,-3.0,22975.603465105152,22975.603465105152,-0.0
143,2026-03-24 14:21:00,Threshold hedge,22750,SELL,-12.0,22924.752602737954,22924.752602737954,-0.0
144,2026-03-24 14:22:00,Threshold hedge,22750,BUY,8.0,22953.652985782715,22953.652985782715,0.0
145,2026-03-24 14:25:00,Threshold hedge,22750,BUY,2.0,22957.852902246952,22957.852902246952,0.0
146,2026-03-24 14:26:00,Threshold hedge,22750,SELL,-7.0,22928.702453632966,22928.702453632966,-0.0
147,2026-03-24 14:28:00,Threshold hedge,22750,BUY,4.0,22939.602515047092,22939.602515047092,0.0
148,2026-03-24 14:29:00,Threshold hedge,22750,SELL,-2.0,22934.55240511008,22934.55240511008,-0.0
149,2026-03-24 14:30:00,Threshold hedge,22750,SELL,-2.0,22925.80225016514,22925.80225016514,-0.0
150,2026-03-24 14:31:00,Threshold hedge,22750,BUY,1.0,22932.80229722076,22932.80229722076,0.0
151,2026-03-24 14:32:00,Threshold hedge,22750,BUY,6.0,22959.352582150583,22959.352582150583,0.0
152,2026-03-24 14:33:00,Threshold hedge,22750,SELL,-2.0,22944.302351304224,22944.302351304224,-0.0
153,2026-03-24 14:36:00,Threshold hedge,22750,SELL,-3.0,22930.3020560058,22930.3020560058,-0.0
154,2026-03-24 14:37:00,Threshold hedge,22750,SELL,-14.0,22887.151532037962,22887.151532037962,-0.0
155,2026-03-24 14:38:00,Threshold hedge,22750,BUY,2.0,22884.601472228922,22884.601472228922,0.0
156,2026-03-24 14:40:00,Threshold hedge,22750,SELL,-3.0,22877.151331561425,22877.151331561425,-0.0
157,2026-03-24 14:41:00,Threshold hedge,22750,BUY,4.0,22890.751441230208,22890.751441230208,0.0
158,2026-03-24 14:42:00,Threshold hedge,22750,BUY,6.0,22906.601567084585,22906.601567084585,0.0
159,2026-03-24 14:43:00,Threshold hedge,22750,BUY,2.0,22915.351616164877,22915.351616164877,0.0
160,2026-03-24 14:44:00,Threshold hedge,22750,SELL,-5.0,22898.451416433476,22898.451416433476,-0.0
161,2026-03-24 14:45:00,Threshold hedge,22750,BUY,4.0,22909.151481489946,22909.151481489946,0.0
162,2026-03-24 14:46:00,Threshold hedge,22750,SELL,-2.0,22901.201372297972,22901.201372297972,-0.0
163,2026-03-24 14:47:00,Threshold hedge,22750,BUY,3.0,22910.951423333103,22910.951423333103,0.0
164,2026-03-24 14:48:00,Threshold hedge,22750,SELL,-2.0,22903.701323449925,22903.701323449925,-0.0
165,2026-03-24 14:49:00,Threshold hedge,22750,BUY,4.0,22915.751388634366,22915.751388634366,0.0
166,2026-03-24 14:50:00,Threshold hedge,22750,SELL,-3.0,22907.60128367794,22907.60128367794,-0.0
167,2026-03-24 14:51:00,Threshold hedge,22750,SELL,-4.0,22895.051147700102,22895.051147700102,-0.0
168,2026-03-24 14:52:00,Threshold hedge,22750,BUY,5.0,22909.451224532124,22909.451224532124,0.0
169,2026-03-24 14:53:00,Threshold hedge,22750,SELL,-8.0,22885.00100534568,22885.00100534568,-0.0
170,2026-03-24 14:54:00,Threshold hedge,22750,BUY,4.0,22895.60105039994,22895.60105039994,0.0
171,2026-03-24 14:55:00,Threshold hedge,22750,BUY,2.0,22901.951060848893,22901.951060848893,0.0
172,2026-03-24 14:57:00,Threshold hedge,22750,BUY,8.0,22920.20110904471,22920.20110904471,0.0
173,2026-03-24 14:58:00,Threshold hedge,22750,BUY,4.0,22931.551140752512,22931.551140752512,0.0
174,2026-03-24 14:59:00,Threshold hedge,22750,SELL,-6.0,22920.55103194473,22920.55103194473,-0.0
175,2026-03-24 15:00:00,Threshold hedge,22750,SELL,-16.0,22878.000744699897,22878.000744699897,-0.0
176,2026-03-24 15:01:00,Threshold hedge,22750,BUY,8.0,22898.550829688676,22898.550829688676,0.0
177,2026-03-24 15:02:00,Threshold hedge,22750,BUY,8.0,22911.75086577161,22911.75086577161,0.0
178,2026-03-24 15:06:00,Threshold hedge,22750,BUY,3.0,22911.650714760137,22911.650714760137,0.0
179,2026-03-24 15:07:00,Threshold hedge,22750,BUY,3.0,22920.950716098185,22920.950716098185,0.0
180,2026-03-24 15:08:00,Threshold hedge,22750,SELL,-2.0,22913.1506454564,22913.1506454564,-0.0
181,2026-03-24 15:10:00,Threshold hedge,22750,BUY,3.0,22919.000589941264,22919.000589941264,0.0
182,2026-03-24 15:11:00,Threshold hedge,22750,SELL,-2.0,22914.1005346473,22914.1005346473,-0.0
183,2026-03-24 15:14:00,Threshold hedge,22750,SELL,-2.0,22907.250402544545,22907.250402544545,-0.0
184,2026-03-24 15:15:00,Threshold hedge,22750,SELL,-4.0,22902.700355360863,22902.700355360863,-0.0
185,2026-03-24 15:16:00,Threshold hedge,22750,SELL,-3.0,22897.950309876032,22897.950309876032,-0.0
186,2026-03-24 15:17:00,Threshold hedge,22750,BUY,8.0,22908.950295924536,22908.950295924536,0.0
187,2026-03-24 15:18:00,Threshold hedge,22750,BUY,1.0,22909.950260562968,22909.950260562968,0.0
188,2026-03-24 15:20:00,Threshold hedge,22750,BUY,1.0,22914.35019123616,22914.35019123616,0.0
