id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
78,2025-04-24 12:09:00,Threshold hedge,24300,SELL,-1.0,24256.748027204176,24256.748027204176,-0.0
79,2025-04-24 12:11:00,Threshold hedge,24300,SELL,-1.0,24253.797914147657,24253.797914147657,-0.0
80,2025-04-24 12:12:00,Threshold hedge,24300,BUY,7.0,24252.04784629743,24252.04784629743,0.0
81,2025-04-24 12:13:00,Threshold hedge,24300,SELL,-3.0,24250.24777702761,24250.24777702761,-0.0
82,2025-04-24 12:14:00,Threshold hedge,24300,BUY,3.0,24252.04786861609,24252.04786861609,0.0
83,2025-04-24 12:16:00,Threshold hedge,24300,SELL,-7.0,24254.397994298728,24254.397994298728,-0.0
84,2025-04-24 12:23:00,Threshold hedge,24300,BUY,8.0,24252.647994463267,24252.647994463267,0.0
85,2025-04-24 12:31:00,Threshold hedge,24300,SELL,-8.0,24254.69816563272,24254.69816563272,-0.0
86,2025-04-24 12:32:00,Threshold hedge,24300,BUY,7.0,24251.69805539218,24251.69805539218,0.0
87,2025-04-24 12:33:00,Threshold hedge,24300,SELL,-3.0,24249.997998584793,24249.997998584793,-0.0
88,2025-04-24 12:35:00,Threshold hedge,24300,SELL,-3.0,24244.64781019628,24244.64781019628,-0.0
89,2025-04-24 12:37:00,Threshold hedge,24300,BUY,2.0,24248.14797280006,24248.14797280006,0.0
90,2025-04-24 12:39:00,Threshold hedge,24300,BUY,4.0,24251.098110898085,24251.098110898085,0.0
91,2025-04-24 12:40:00,Threshold hedge,24300,SELL,-8.0,24251.44813571816,24251.44813571816,-0.0
92,2025-04-24 12:41:00,Threshold hedge,24300,BUY,8.0,24250.59811457554,24250.59811457554,0.0
93,2025-04-24 12:42:00,Threshold hedge,24300,SELL,-7.0,24252.748207629833,24252.748207629833,-0.0
94,2025-04-24 13:00:00,Threshold hedge,24300,BUY,6.0,24250.298322889143,24250.298322889143,0.0
95,2025-04-24 13:01:00,Threshold hedge,24300,SELL,-6.0,24250.898354562793,24250.898354562793,-0.0
96,2025-04-24 13:12:00,Threshold hedge,24300,BUY,1.0,24253.5985638282,24253.5985638282,0.0
97,2025-04-24 13:15:00,Threshold hedge,24300,BUY,2.0,24249.898484284473,24249.898484284473,0.0
98,2025-04-24 13:16:00,Threshold hedge,24300,SELL,-2.0,24251.09853196929,24251.09853196929,-0.0
99,2025-04-24 13:19:00,Threshold hedge,24300,BUY,2.0,24249.598522125685,24249.598522125685,0.0
100,2025-04-24 13:24:00,Threshold hedge,24300,SELL,-2.0,24251.798642722733,24251.798642722733,-0.0
101,2025-04-24 13:29:00,Threshold hedge,24300,BUY,3.0,24250.348659665622,24250.348659665622,0.0
102,2025-04-24 13:30:00,Threshold hedge,24300,SELL,-3.0,24250.348671220385,24250.348671220385,-0.0
103,2025-04-24 13:35:00,Threshold hedge,24300,BUY,2.0,24249.6987123546,24249.6987123546,0.0
104,2025-04-24 13:37:00,Threshold hedge,24300,SELL,-4.0,24242.798562342963,24242.798562342963,-0.0
105,2025-04-24 13:40:00,Threshold hedge,24300,BUY,2.0,24246.44869146865,24246.44869146865,0.0
106,2025-04-24 13:44:00,Threshold hedge,24300,BUY,1.0,24248.598791853365,24248.598791853365,0.0
107,2025-04-24 13:46:00,Threshold hedge,24300,BUY,1.0,24250.198852640297,24250.198852640297,0.0
108,2025-04-24 13:56:00,Threshold hedge,24300,SELL,-1.0,24250.998985106115,24250.998985106115,-0.0
109,2025-04-24 14:00:00,Threshold hedge,24300,BUY,2.0,24255.849126658733,24255.849126658733,0.0
110,2025-04-24 14:01:00,Threshold hedge,24300,SELL,-2.0,24252.299067536238,24252.299067536238,-0.0
111,2025-04-24 14:20:00,Threshold hedge,24300,BUY,1.0,24253.049289797345,24253.049289797345,0.0
112,2025-04-24 14:22:00,Threshold hedge,24300,BUY,2.0,24258.449390821155,24258.449390821155,0.0
113,2025-04-24 14:24:00,Threshold hedge,24300,SELL,-1.0,24253.949346278747,24253.949346278747,-0.0
114,2025-04-24 14:33:00,Threshold hedge,24300,SELL,-2.0,24248.04937133168,24248.04937133168,-0.0
115,2025-04-24 14:36:00,Threshold hedge,24300,SELL,-1.0,24246.649391636663,24246.649391636663,-0.0
116,2025-04-24 14:44:00,Threshold hedge,24300,BUY,1.0,24248.94951290718,24248.94951290718,0.0
117,2025-04-24 14:50:00,Threshold hedge,24300,SELL,-2.0,24245.399555274013,24245.399555274013,-0.0
118,2025-04-24 14:52:00,Threshold hedge,24300,SELL,-5.0,24237.09951694531,24237.09951694531,-0.0
119,2025-04-24 14:53:00,Threshold hedge,24300,BUY,1.0,24238.94954536034,24238.94954536034,0.0
120,2025-04-24 15:00:00,Threshold hedge,24300,BUY,2.0,24244.149675066492,24244.149675066492,0.0
121,2025-04-24 15:01:00,Threshold hedge,24300,SELL,-2.0,24240.399667119185,24240.399667119185,-0.0
122,2025-04-24 15:02:00,Threshold hedge,24300,BUY,2.0,24241.799688482795,24241.799688482795,0.0
123,2025-04-24 15:06:00,Threshold hedge,24300,SELL,-2.0,24242.29974487065,24242.29974487065,-0.0
124,2025-04-24 15:07:00,Threshold hedge,24300,BUY,2.0,24244.549767723638,24244.549767723638,0.0
125,2025-04-24 15:08:00,Threshold hedge,24300,SELL,-2.0,24242.499772517665,24242.499772517665,-0.0
126,2025-04-24 15:09:00,Threshold hedge,24300,BUY,2.0,24244.599793718346,24244.599793718346,0.0
127,2025-04-24 15:11:00,Threshold hedge,24300,BUY,2.0,24247.749829766475,24247.749829766475,0.0
128,2025-04-24 15:12:00,Threshold hedge,24300,SELL,-2.0,24246.59983844689,24246.59983844689,-0.0
129,2025-04-24 15:19:00,Threshold hedge,24300,SELL,-2.0,24247.949927322104,24247.949927322104,-0.0
130,2025-04-24 15:20:00,Threshold hedge,24300,SELL,-3.0,24248.44994001689,24248.44994001689,-0.0
